ID,height_above
6162,3.23
6163,0
6164,0.58
6165,0
6166,1.49
6172,0.66
6173,0
6174,0
6175,0.46
6176,1
6187,2.4
6189,7.725
6217,5.25
6218,1.44
6224,0
6225,0.86
6226,0
6227,4.4
6229,1.4
6231,1.51
6232,
6233,2.58
6237,3.19
6239,2.03
6240,0.28
6241,2.91
6242,2.6
6243,1.31
6244,4.48
6245,0.96
6247,0
6251,5.24
6252,3.58
6253,2.39
6254,0
6255,2.95
6256,1.53
6257,5.09
6258,1.66
6259,2.25
6260,2.37
6261,4.69
6263,4.15
6266,4.66
6267,1.69
6268,1.61
6269,3.51
6270,1.6
6271,2.84
6272,2.3
6284,6.55
6285,0
6289,5.93
6294,0.4
6300,8.7
6301,8.27
6302,4.92
6303,5.5
6307,0.1
6316,3.87
6332,2
6334,2.1
6345,
6357,4.82
6359,3.75
6361,4.65
6375,
6377,0
6382,3.45
6384,1.78
6386,0
6389,0
6409,0.99
6410,2.3
6411,4.17
6412,2.8
6432,0.4
6448,1.24
6469,3.34
6474,0
6476,0
6477,1.87
6491,
6492,1.6
6493,0
6496,0
6499,0
6511,0
6512,0
6513,0
6516,0
6520,0
6524,0
6530,0.64
6531,0
6532,
6533,1.32
6534,7.39
6535,10.38
6536,7.45
6537,5.53
6538,2
6539,0
6541,0.75
6543,2
6544,3
6545,1.5
6546,5.12
6547,1.2
6548,4.35
6550,0
6551,1.38
6552,
6553,4
6563,0
6570,1.95
6584,0
6588,1.73
6590,0
6593,4.34
6598,0
6639,0.49
6646,1.38
6648,5.98
6649,5.23
6651,2.09
6654,0
6655,1.9
6656,2.95
6657,0.92
6658,
6660,0.57
6663,5.04
6665,
6666,
6669,0
6670,
6671,
6673,
6674,0
7216,1.48
7217,1.48
7218,2
7219,2
7220,0.45
7221,3.28
7222,4.76
7223,4.52
7224,
7225,
7226,2.04
7227,2.85
7228,2.75
7229,0.38
7230,
7231,
7232,2.58
7233,2.31
7234,0.5
7235,2.03
7236,4.5
7237,0.5
7238,0.92
7239,0.91
7240,1.06
7241,0.31
7242,0.17
7243,1.52
7246,1.06
7247,
7248,
7249,1.37
7250,1.25
7251,0.75
7252,1.75
7259,3.4
7260,4.66
7261,9.381
7262,
7266,1.28
7267,2.08
7268,2.31
7270,
7271,7.26
7272,
7277,0
7278,1.6
7279,0
7280,1
7281,0.525
7282,5.53
7283,2.69
7284,1.34
7285,3.6
7286,1.32
7287,3.725
7288,4.67
7289,0.35
7290,2.196
7291,0
7292,1.47
7293,2.8
7294,0
7295,1.323
7296,4.64
7297,0.51
7298,0
7299,1.63
7300,2.01
7301,0.98
7303,2.15
7304,6.03
7306,2.9
7307,2.5
7308,1
7309,4.05
7310,1.08
7311,1.38
7312,1.21
7313,1.57
7314,1.51
7315,2.14
7316,2.49
7317,1.63
7318,2.78
7319,1.69
7320,0
7321,0.6
7322,2.2
7323,0.1
7324,2.45
7325,3.55
7326,3.54
7327,5.83
7328,3.16
7329,6.3
7330,3.87
7331,3.85
7332,2.28
7333,0
7334,0
7335,0.41
7336,1.81
7337,0
7338,0.1
7340,0.1
7341,3.63
7342,5.13
7346,3.96
7347,3.97
7348,1.86
7349,1.35
7350,0.1
7351,0.1
7352,0.1
7353,1.5
7354,1.22
7355,0.1
7358,7.92
7359,6.79
7360,4.64
7361,5.46
7362,4.88
7363,1.36
7364,6.08
7365,6.42
7366,4.33
7367,6.46
7368,6.21
7369,4.87
7370,6.14
7371,3.32
7372,3.33
7373,0.36
7374,0.34
7375,0.45
7376,0.25
7377,0.79
7378,2.42
7379,4.43
7380,4.35
7386,2.18
7388,1.75
7390,1.11
7394,1.88
7398,0
7402,2.12
7403,1.47
7404,1.94
7405,4.27
7406,2.63
7407,1.93
7410,3.34
7411,3.85
7412,3.38
7413,0.25
7414,0.4
7415,1.04
7416,3.21
7417,1
7418,3.2
7419,5.25
7420,4.21
7421,4.26
7422,0.8
7423,2.21
7424,0
7425,2.14
7426,0.53
7427,0.5
7428,4.25
7431,0.82
7433,0.75
7435,4.34
7437,3.23
7438,2.8
7439,1.61
7440,2.69
7441,2.5
7442,0.7
7443,
7444,1.98
7446,2.65
7447,3.96
7448,2.82
7449,1.04
7451,2.85
7453,2.46
7454,
7455,8.543
7457,1.46
7458,3.78
7460,3.67
7461,0.69
7462,0.59
7463,1.61
7464,1.6
7465,2.49
7466,3.63
7467,3.26
7468,
7469,
7470,0.84
7471,0.98
7472,2.29
7473,2.31
7474,3.08
7475,1.96
7476,5.5
7477,0
7478,0
7479,2.94
7480,0.25
7481,1.81
7482,0.46
7483,1.15
7484,0
7486,5.88
7487,0
7488,0
7511,3.79
7513,1.67
7514,1.52
7516,0.24
7517,2.27
7518,2.31
7521,4.54
7522,4.84
7525,3.23
7526,3.19
7527,3.62
7528,3.58
7529,3.45
7532,1.35
7533,5.81
7545,1.51
7546,1.48
7547,0.32
7548,0.39
7549,3.27
7550,3.07
7552,1.59
7553,1.09
7554,2.01
7555,1.64
7556,1.03
7557,1.13
7558,0.7
7559,1.23
7560,1.95
7561,2.78
7594,4.22
7597,2.85
7599,2.3
7601,2.08
7603,0.66
7605,0.66
7610,1.65
7611,1.1
7612,1.66
7613,0.6
7614,2.1
7615,4.65
7616,4.08
7617,5
7618,4.5
7619,1.96
7620,2.75
7621,0.67
7622,0.33
7623,0.33
7624,4.77
7625,5.42
7626,4.08
7627,3.05
7628,3.5
7629,3.5
7630,1.7
7631,0.95
7632,0.52
7633,0.81
7634,0.69
7635,1.21
7636,0.71
7637,0.61
7638,1.72
7639,0.03
7640,1.57
7641,2.06
7642,1.67
7650,1.64
7652,1.72
7654,0.27
7655,0.5
7656,1.4
7657,2.22
7658,2.89
7659,2.42
7662,5.61
7663,1.78
7664,4.83
7665,3.84
7666,4.4
7667,3.39
7668,4.14
7669,3.39
7670,5.83
7671,4.565
7672,2.01
7673,5.12
7674,1.11
7675,3.79
7676,0.35
7677,3.87
7691,1.29
7692,1.81
7699,4.2
7700,2.03
7711,4.12
7728,3.89
7729,0
7732,0
7733,3.005
7735,5.36
7737,5.12
7824,3
7825,2
7826,
7827,3
7828,3
7829,6
7830,5
7854,
7872,
7886,2.5
7887,2.5
7889,3
7890,3
8053,0.5
8054,0
8055,0
8056,2
8058,0
8059,0
8060,7
8061,0
8062,0
8063,3
8064,3
8065,0
8066,0
8067,4
8068,1
8069,4
8070,2.31
8073,3.14
8074,9.28
8075,9.12
8076,9.66
8077,9.12
8078,17.1
8079,8.92
8084,1.1
8085,0.36
8086,0.9
8107,1.3
8113,
9594,2.53
9602,5.23
9766,3.72
9767,3.68
14010,6.6
14011,6.5
14021,6.5
14022,5.96
14023,1.27
14059,2.4
14060,2.35
14061,2.14
14062,2.11
14064,0.43
14119,0.59
14684,0.8
14685,0.8
14686,0
14687,0
14688,0.5
14689,0.75
14690,1.9
14691,0.9
14692,2.1
14693,6.9
14706,3.03
14707,2.05
14708,0.45
14711,1.15
14714,1.37
14715,0.74
14720,
14721,
14855,3.54
14856,0.95
14925,2.93
14926,5.3
14928,4.83
14930,2.4
14931,6.25
14932,5.34
14943,2.6
14947,2.6
14948,1.68
15096,2.05
15101,1.31
15105,3.2
15108,
15110,2.68
15134,3.96
15137,2.03
