ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
3494,1.58496,0.26615068266666686,1.318809317333333,1.318809317333333
3496,2.60604,0.066470784,2.5395692160000003,2.5395692160000003
3497,0.0,0.066470784,-0.066470784,0.066470784
3546,0.0,0.36771072,-0.36771072,0.36771072
3562,0.0,0.418933376,-0.418933376,0.418933376
3563,0.0,0.418933376,-0.418933376,0.418933376
3570,1.524,1.1237772800000003,0.4002227199999997,0.4002227199999997
3571,1.292352,1.1237772800000003,0.16857471999999962,0.16857471999999962
3572,0.920496,1.1237772800000003,-0.20328128000000034,0.20328128000000034
3573,2.62128,1.9103563519999982,0.7109236480000019,0.7109236480000019
3574,1.716024,1.9103563519999982,-0.1943323519999982,0.1943323519999982
3575,1.450848,1.9103563519999982,-0.4595083519999983,0.4595083519999983
3582,0.0,0.58621168,-0.58621168,0.58621168
3583,0.0,0.12210288000000002,-0.12210288000000002,0.12210288000000002
3585,0.341376,0.45707808000000005,-0.11570208000000004,0.11570208000000004
3586,0.432816,0.45707808000000005,-0.024262080000000075,0.024262080000000075
3587,0.908304,0.45707808000000005,0.45122591999999995,0.45122591999999995
3592,0.423672,0.21918269599999993,0.20448930400000007,0.20448930400000007
3593,0.0,0.21918269599999993,-0.21918269599999993,0.21918269599999993
3594,0.536448,0.45237908,0.08406892000000005,0.08406892000000005
3595,1.776984,2.2031401199999996,-0.4261561199999997,0.4261561199999997
3596,0.752856,2.2031401199999996,-1.4502841199999996,1.4502841199999996
3597,3.681984,2.2031401199999996,1.4788438800000003,1.4788438800000003
3598,0.390144,0.5111969165714286,-0.12105291657142864,0.12105291657142864
3599,0.569976,0.5111969165714286,0.05877908342857141,0.05877908342857141
3600,0.600456,0.5111969165714286,0.08925908342857136,0.08925908342857136
3602,1.15824,0.9547148799999998,0.20352512000000011,0.20352512000000011
3603,0.6096,0.5175554800000001,0.09204451999999996,0.09204451999999996
3604,0.463296,0.5175554800000001,-0.05425948000000008,0.05425948000000008
3617,0.0,0.3429406400000001,-0.3429406400000001,0.3429406400000001
3618,0.0,0.3429406400000001,-0.3429406400000001,0.3429406400000001
3637,0.0,0.155738576,-0.155738576,0.155738576
3640,0.0,0.155738576,-0.155738576,0.155738576
3642,2.19456,1.4963241600000006,0.6982358399999995,0.6982358399999995
3694,1.267968,1.0854842400000009,0.1824837599999991,0.1824837599999991
3695,0.0,0.19599656,-0.19599656,0.19599656
3696,0.437896,0.5238699199999995,-0.08597391999999954,0.08597391999999954
3698,0.0,0.32246485333333325,-0.32246485333333325,0.32246485333333325
3699,0.237744,0.27822144,-0.040477439999999976,0.040477439999999976
3703,0.688848,0.76730352,-0.07845552,0.07845552
3709,0.0,0.06053328,-0.06053328,0.06053328
3712,0.0,0.06053328,-0.06053328,0.06053328
3714,1.709928,0.334083152,1.3758448479999998,1.3758448479999998
3715,0.0,0.0908304,-0.0908304,0.0908304
3716,1.734312,0.347250512,1.387061488,1.387061488
3717,0.0,0.0908304,-0.0908304,0.0908304
3719,0.94488,0.40481068571428563,0.5400693142857145,0.5400693142857145
3720,0.0,0.40481068571428563,-0.40481068571428563,0.40481068571428563
3721,0.6096,0.7559243200000003,-0.14632432000000029,0.14632432000000029
3722,0.0,0.12112752,-0.12112752,0.12112752
3723,0.8382,0.7929880000000002,0.0452119999999997,0.0452119999999997
3725,0.16256,0.15024608,0.012313920000000006,0.012313920000000006
3727,0.0,0.14626336,-0.14626336,0.14626336
3728,0.0,0.29171392,-0.29171392,0.29171392
3729,0.0,0.09359392,-0.09359392,0.09359392
3730,0.0,0.24274271999999997,-0.24274271999999997,0.24274271999999997
3731,0.12192,0.23181055999999983,-0.10989055999999983,0.10989055999999983
3732,0.44704,0.4378553600000001,0.00918463999999991,0.00918463999999991
3733,0.713232,0.7243267200000001,-0.011094720000000113,0.011094720000000113
3734,0.89916,0.7929676799999998,0.10619232000000012,0.10619232000000012
3735,0.3048,0.2592019200000001,0.04559807999999993,0.04559807999999993
3736,0.0,0.16166592000000002,-0.16166592000000002,0.16166592000000002
3740,0.57912,1.0705591999999993,-0.4914391999999993,0.4914391999999993
3741,1.41224,1.0705591999999993,0.3416808000000007,0.3416808000000007
3746,0.0,0.10582656,-0.10582656,0.10582656
3748,0.771144,0.6377147519999999,0.1334292480000001,0.1334292480000001
3751,1.3716,1.1136172800000004,0.25798271999999955,0.25798271999999955
3752,1.060704,0.8370722400000004,0.22363175999999974,0.22363175999999974
3753,0.606552,0.7729423200000004,-0.16639032000000042,0.16639032000000042
3757,0.48768,0.6089294400000003,-0.12124944000000026,0.12124944000000026
3761,0.798576,0.62693804,0.17163795999999998,0.17163795999999998
3762,1.313688,0.74760836,0.56607964,0.56607964
3763,0.0,0.22392639999999997,-0.22392639999999997,0.22392639999999997
3764,0.0,0.31862776,-0.31862776,0.31862776
3766,0.21336,0.24879807999999998,-0.03543807999999998,0.03543807999999998
3767,0.0,0.22173183999999999,-0.22173183999999999,0.22173183999999999
3773,1.469136,1.1643867999999993,0.3047492000000007,0.3047492000000007
3774,0.4572,0.643631645714286,-0.186431645714286,0.186431645714286
3775,0.762,0.643631645714286,0.11836835428571402,0.11836835428571402
3783,0.0,0.5366969200000001,-0.5366969200000001,0.5366969200000001
3785,0.146304,0.10802111999999996,0.03828288000000003,0.03828288000000003
3788,0.06096,0.10802111999999996,-0.047061119999999956,0.047061119999999956
3856,0.7498080000000001,0.7098304320000007,0.03997756799999941,0.03997756799999941
3858,0.490728,0.5452618000000004,-0.054533800000000354,0.054533800000000354
3859,0.98044,0.9284614400000009,0.05197855999999912,0.05197855999999912
3861,1.00584,1.29867152,-0.29283152,0.29283152
3872,1.8288,1.3330326400000003,0.49576735999999966,0.49576735999999966
3911,0.0,0.0963168,-0.0963168,0.0963168
3941,1.08204,0.6494184914285716,0.43262150857142834,0.43262150857142834
3942,0.6858,0.6494184914285716,0.03638150857142841,0.03638150857142841
3943,0.0,0.16727424,-0.16727424,0.16727424
3944,0.0,0.17300448000000002,-0.17300448000000002,0.17300448000000002
3945,0.73152,0.8949293759999998,-0.16340937599999983,0.16340937599999983
3946,1.78308,1.2987527999999993,0.48432720000000073,0.48432720000000073
3948,1.78308,1.3179348799999995,0.4651451200000005,0.4651451200000005
3949,1.161288,0.6897268400000001,0.47156116000000003,0.47156116000000003
3950,0.3048,0.6897268400000001,-0.38492684000000005,0.38492684000000005
3951,0.0,0.14806168,-0.14806168,0.14806168
3952,0.0,0.14806168,-0.14806168,0.14806168
3953,0.0,0.17375632,-0.17375632,0.17375632
3954,2.10312,1.62708336,0.47603664,0.47603664
3955,0.88392,0.6867144000000001,0.19720559999999998,0.19720559999999998
3956,0.0,0.2483829714285714,-0.2483829714285714,0.2483829714285714
3957,0.0,0.25910032,-0.25910032,0.25910032
3958,0.0,0.53744368,-0.53744368,0.53744368
3959,0.39624,0.40678608,-0.010546080000000013,0.010546080000000013
3960,0.0,0.53744368,-0.53744368,0.53744368
3961,0.28956,0.2865831199999999,0.0029768800000000706,0.0029768800000000706
3962,0.292608,0.32298639999999984,-0.03037839999999986,0.03037839999999986
3963,0.3048,0.31920688,-0.01440688000000001,0.01440688000000001
3967,0.28956,0.27627071999999986,0.013289280000000125,0.013289280000000125
3968,0.0,0.06581648,-0.06581648,0.06581648
3970,0.237744,0.2599334399999999,-0.022189439999999894,0.022189439999999894
3971,0.6096,0.5652008000000003,0.04439919999999975,0.04439919999999975
3972,0.6096,0.5652008000000003,0.04439919999999975,0.04439919999999975
3973,0.381,0.37645848000000015,0.0045415199999998546,0.0045415199999998546
3976,0.19812,0.37645848000000015,-0.17833848000000016,0.17833848000000016
3993,0.341376,0.29181552000000016,0.04956047999999985,0.04956047999999985
3996,0.341376,0.3131515200000002,0.02822447999999983,0.02822447999999983
3998,1.133856,0.8525052800000006,0.2813507199999994,0.2813507199999994
3999,0.67056,0.8525052800000006,-0.18194528000000054,0.18194528000000054
4001,0.0,0.06626351999999999,-0.06626351999999999,0.06626351999999999
4002,0.0,0.0469392,-0.0469392,0.0469392
4032,0.633984,0.42208704000000025,0.21189695999999975,0.21189695999999975
4035,0.0,0.10972799999999999,-0.10972799999999999,0.10972799999999999
4037,0.13716,0.12864591999999994,0.008514080000000063,0.008514080000000063
4039,0.0,0.14705584,-0.14705584,0.14705584
4042,0.41148,0.33983168000000014,0.07164831999999988,0.07164831999999988
4052,0.0,0.18245328,-0.18245328,0.18245328
4069,1.069848,0.9014256800000001,0.1684223199999998,0.1684223199999998
4071,0.0,0.24497791999999996,-0.24497791999999996,0.24497791999999996
4078,0.0,0.4363719999999999,-0.4363719999999999,0.4363719999999999
4103,0.82296,0.6662318399999997,0.15672816000000034,0.15672816000000034
4106,0.0,0.255550416,-0.255550416,0.255550416
4111,0.33528,0.5601411200000004,-0.22486112000000036,0.22486112000000036
4215,0.0,0.07793736000000001,-0.07793736000000001,0.07793736000000001
4216,0.0,0.07793736000000001,-0.07793736000000001,0.07793736000000001
4264,0.88392,0.8156888266666666,0.0682311733333334,0.0682311733333334
4265,1.3716,1.0565451733333338,0.3150548266666662,0.3150548266666662
4268,0.0,0.15985744000000002,-0.15985744000000002,0.15985744000000002
4269,0.417576,0.31012384000000015,0.10745215999999985,0.10745215999999985
4271,0.51816,0.46465744000000014,0.05350255999999981,0.05350255999999981
4276,0.27432,0.2763926399999999,-0.0020726399999999034,0.0020726399999999034
4277,0.2286,0.25627584000000003,-0.027675840000000035,0.027675840000000035
4279,0.0,0.06711696,-0.06711696,0.06711696
4280,0.0,0.08987535999999999,-0.08987535999999999,0.08987535999999999
4282,0.0,0.11563096,-0.11563096,0.11563096
4284,0.65532,0.5175808799999999,0.1377391200000001,0.1377391200000001
4286,0.59436,0.47701199999999994,0.11734800000000006,0.11734800000000006
4324,0.82296,0.8423249600000001,-0.019364960000000098,0.019364960000000098
4325,0.0,0.61787024,-0.61787024,0.61787024
4326,0.57912,0.65680336,-0.07768335999999998,0.07768335999999998
4354,0.801624,0.6028740800000002,0.1987499199999998,0.1987499199999998
4355,0.341376,0.6028740800000002,-0.2614980800000002,0.2614980800000002
4358,2.654808,1.9063309600000011,0.7484770399999989,0.7484770399999989
4359,1.55448,1.9063309600000011,-0.35185096000000105,0.35185096000000105
4360,2.04216,0.9307677599999998,1.1113922400000003,1.1113922400000003
4361,1.959864,0.9307677599999998,1.0290962400000003,1.0290962400000003
4362,0.0,0.8487054399999998,-0.8487054399999998,0.8487054399999998
4363,0.0,0.50446432,-0.50446432,0.50446432
4364,0.0,0.06833616,-0.06833616,0.06833616
4365,0.0,0.06833616,-0.06833616,0.06833616
4366,0.173736,0.4408017600000002,-0.2670657600000002,0.2670657600000002
4367,0.222504,0.4408017600000002,-0.2182977600000002,0.2182977600000002
4368,0.768096,0.8848699599999995,-0.11677395999999951,0.11677395999999951
4369,1.014984,0.8848699599999995,0.1301140400000006,0.1301140400000006
4370,1.947672,1.5003068799999992,0.44736512000000084,0.44736512000000084
4371,0.935736,0.8709151999999996,0.06482080000000046,0.06482080000000046
4372,1.362456,1.1933488960000012,0.16910710399999873,0.16910710399999873
4373,1.444752,1.1933488960000012,0.2514031039999989,0.2514031039999989
4374,0.06096,0.521722096,-0.46076209599999995,0.46076209599999995
4375,0.512064,0.521722096,-0.009658096000000005,0.009658096000000005
4381,0.0,0.13061696,-0.13061696,0.13061696
4382,0.0,0.2480564,-0.2480564,0.2480564
4383,0.0,0.5912053199999999,-0.5912053199999999,0.5912053199999999
4384,0.0,0.13932408,-0.13932408,0.13932408
4385,0.0,0.3654907600000001,-0.3654907600000001,0.3654907600000001
4386,0.0,0.0539496,-0.0539496,0.0539496
