ID,Actual_HWMdepth_m,Predicted_HWMdepth_m,Residual,Absolute_Residual
2738,0.3901823553466812,0.5689183001453384,-0.17873594479865718,0.17873594479865718
2739,2.000186846923828,2.166672524677079,-0.16648567775325063,0.16648567775325063
2740,2.386907838745117,2.0553310606835344,0.33157677806158237,0.33157677806158237
2741,1.7659634307861332,1.9269750018863183,-0.16101157110018516,0.16101157110018516
2742,1.5688519000244128,2.5272301269072868,-0.958378226882874,0.958378226882874
2743,1.9629860366821283,2.030600201918153,-0.0676141652360247,0.0676141652360247
2744,1.3201787774658236,1.4818924082501237,-0.16171363078430012,0.16171363078430012
2745,1.9678586248779304,1.853391655244509,0.11446696963342129,0.11446696963342129
2748,0.0062116595458974,0.1849775217973679,-0.1787658622514705,0.1787658622514705
2749,0.6056504772949225,0.6330811165579759,-0.027430639263053447,0.027430639263053447
2750,1.0164285827636732,0.8983988784212155,0.11802970434245774,0.11802970434245774
2751,0.485948582763676,0.6075118634508779,-0.12156328068720196,0.12156328068720196
2753,0.8979112280273434,0.7751469731825478,0.12276425484479558,0.12276425484479558
2754,0.6620625531005864,0.60019832860881,0.06186422449177642,0.06186422449177642
2755,1.3809923455810562,1.3244550526857468,0.0565372928953094,0.0565372928953094
2756,1.3433233477783233,1.184251604589469,0.1590717431888542,0.1590717431888542
2757,2.527095783691408,2.44646038811488,0.08063539557652799,0.08063539557652799
2758,2.496615783691407,2.3583428960197925,0.1382728876716146,0.1382728876716146
2759,2.54709624145508,1.807460806478082,0.7396354349769982,0.7396354349769982
2760,1.3922511541748044,1.4626991366925406,-0.07044798251773621,0.07044798251773621
2761,1.7904855718994137,1.7884337717124814,0.0020518001869322955,0.0020518001869322955
2762,6.212833424682621,4.764257345049209,1.448576079633412,1.448576079633412
2763,6.2433134246826185,4.736418667231945,1.5068947574506737,1.5068947574506737
2764,6.708641641235353,4.2329741286937335,2.4756675125416194,2.4756675125416194
2765,0.6103063104248072,0.5908222462190055,0.019484064205801732,0.019484064205801732
2766,1.2196334259033217,0.7672916255689168,0.45234180033440485,0.45234180033440485
2767,0.4586745703124997,0.46888219808844167,-0.010207627775941974,0.010207627775941974
2769,0.4789460052490284,0.4205902801651402,0.0583557250838882,0.0583557250838882
2770,0.4179860052490269,0.4268322980727662,-0.008846292823739277,0.008846292823739277
2771,0.3210759301757839,0.35113166248912464,-0.030055732313340744,0.030055732313340744
2772,0.3951734466552743,0.5012289768331649,-0.1060555301778906,0.1060555301778906
2773,0.2046260052490218,0.38190088591767846,-0.17727488066865665,0.17727488066865665
2774,0.2718487341308631,0.32280421833327594,-0.05095548420241286,0.05095548420241286
2775,1.2704543621826154,1.02879331481224,0.24166104737037553,0.24166104737037553
2776,1.467572589111331,1.4169052464210907,0.0506673426902402,0.0506673426902402
2777,1.489115891113283,1.350708421219718,0.1384074698935649,0.1384074698935649
2778,0.9546177435302744,1.0239147517295655,-0.06929700819929108,0.06929700819929108
2779,1.2898977435302754,1.2583872474772593,0.031510496053016146,0.031510496053016146
2780,1.8405616748046896,1.4204417878762143,0.42011988692847524,0.42011988692847524
2781,1.8300821325683607,1.738573790540269,0.09150834202809177,0.09150834202809177
2782,1.3840678761291514,1.401185992649569,-0.017118116520417503,0.017118116520417503
2783,1.9536909361267087,1.9692935611772782,-0.015602625050569419,0.015602625050569419
2784,1.074942929534913,1.1504572501884645,-0.07551432065355135,0.07551432065355135
2785,1.7732975082397466,1.8004197550741232,-0.027122246834376584,0.027122246834376584
2790,1.0115921513366706,1.5656567645952664,-0.5540646132585958,0.5540646132585958
2791,2.2381190390014654,2.036753703691692,0.2013653353097733,0.2013653353097733
2792,1.6582322848510742,1.689706444387378,-0.031474159536303725,0.031474159536303725
2793,1.221112399291993,1.3831496832805998,-0.16203728398860684,0.16203728398860684
2807,1.8381485076904305,1.855224697705124,-0.017076190014693626,0.017076190014693626
2808,1.9568864813232416,1.910212103016891,0.04667437830635057,0.04667437830635057
2809,1.9787667822265649,1.948308470417543,0.03045831180902181,0.03045831180902181
2811,0.2625650000000021,0.308340548922115,-0.045775548922112885,0.045775548922112885
2812,0.2016050000000007,0.2987314962514911,-0.09712649625149039,0.09712649625149039
2813,2.395045152587894,2.414929269226336,-0.01988411663844225,0.01988411663844225
2814,2.304528643798829,2.2458318749901904,0.05869676880863839,0.05869676880863839
2815,1.6946882177734397,1.7571899297946527,-0.06250171202121302,0.06250171202121302
2816,0.1125661511230475,1.1705125640648195,-1.057946412941772,1.057946412941772
2817,1.9305303704834,1.8341370096935603,0.09639336078983973,0.09639336078983973
2818,1.5754408813476566,1.5506537791458788,0.024787102201777822,0.024787102201777822
2819,1.0344853881835938,1.159122234156947,-0.12463684597335312,0.12463684597335312
2820,1.2667285412597664,1.2667770807244052,-4.8539464638786e-05,4.8539464638786e-05
2823,2.9703208801269536,2.8777432642169596,0.09257761590999403,0.09257761590999403
2824,3.1227208801269537,2.7883498001130897,0.33437108001386395,0.33437108001386395
2829,1.820965571899417,1.7916428388357113,0.029322733063705808,0.029322733063705808
2839,2.0611468469238297,2.2185336523614834,-0.1573868054376537,0.1573868054376537
2840,1.8563632400512693,1.901185614499512,-0.044822374448242774,0.044822374448242774
2841,1.8258832400512688,1.8307970018188984,-0.0049137617676295875,0.0049137617676295875
2842,2.51834684692383,2.387858644408415,0.13048820251541482,0.13048820251541482
2843,2.4573868469238285,2.285087076707787,0.17229977021604137,0.17229977021604137
2844,2.51834684692383,2.426885375129312,0.09146147179451791,0.09146147179451791
2845,1.4145478761291503,1.4114940165495424,0.0030538595796079093,0.0030538595796079093
2847,1.1968629295349125,1.1485362740501586,0.0483266554847539,0.0483266554847539
2848,1.1663829295349115,1.1367559604446007,0.029626969090310817,0.029626969090310817
2849,1.742817508239746,1.8012203346804563,-0.058402826440710376,0.058402826440710376
2850,2.106090936126709,1.984103192424033,0.12198774370267595,0.12198774370267595
2851,2.2381190390014654,1.9124666783072846,0.3256523606941808,0.3256523606941808
2852,1.0420721513366704,1.5618962930814166,-0.5198241417447462,0.5198241417447462
2853,1.221112399291993,1.363396038051136,-0.14228363875914307,0.14228363875914307
2863,5.620819011840823,5.395849707701445,0.22496930413937832,0.22496930413937832
2864,5.773219011840823,5.230368152397774,0.5428508594430488,0.5428508594430488
2865,1.7114125891113297,1.4700580392538418,0.24135454985748783,0.24135454985748783
2867,1.9073436389160177,1.7055675360526492,0.20177610286336845,0.20177610286336845
2868,0.5662236389160178,0.8481702713511039,-0.2819466324350861,0.2819466324350861
2869,2.5350464495849643,2.440590608776014,0.09445584080895042,0.09445584080895042
3193,0.8609616828430178,0.6183050031581789,0.24265667968483884,0.24265667968483884
3194,0.2903760828430175,0.5188914347816247,-0.22851535193860717,0.22851535193860717
3201,0.0369710691741946,0.2107583538610585,-0.1737872846868639,0.1737872846868639
3208,0.0360055641052246,2.0938185702177403,-2.0578130061125157,2.0578130061125157
3252,2.30968378795166,2.3841490249685298,-0.07446523701686969,0.07446523701686969
3253,2.201726556030274,2.155846606205842,0.04587994982443222,0.04587994982443222
3257,2.9614351855712897,2.839761140020155,0.12167404555113492,0.12167404555113492
3265,2.08246061604004,2.2744498589634294,-0.19198924292338937,0.19198924292338937
3266,2.695471380725099,2.4653907035462086,0.23008067717889036,0.23008067717889036
3270,1.9960691488525413,2.069240780793171,-0.07317163194062992,0.07317163194062992
3271,2.38499394885254,2.057026546785888,0.32796740206665165,0.32796740206665165
3274,1.3418122776123056,1.3262845730492188,0.01552770456308683,0.01552770456308683
3275,2.562351835034182,2.479706897042511,0.08264493799167072,0.08264493799167072
3324,0.9690616308593754,0.9423991944120523,0.026662436447323024,0.026662436447323024
3325,0.8471416308593742,0.9003085592203984,-0.05316692836102421,0.05316692836102421
3327,0.0974929308837886,0.42633140402548425,-0.3288384731416957,0.3288384731416957
3328,0.0624409308837918,0.2201274883669456,-0.1576865574831538,0.1576865574831538
3329,0.03364477097168,0.185707528696435,-0.152062757724755,0.152062757724755
3332,0.1851733511474655,0.21943366082456653,-0.03426030967710103,0.03426030967710103
3483,4.41032978964844,4.143091835579275,0.26723795406916473,0.26723795406916473
3484,4.354551389648439,4.00020691373227,0.3543444759161689,0.3543444759161689
3489,0.2225743495117171,0.31204688552170634,-0.08947253600998925,0.08947253600998925
3490,0.2106871495117239,0.4820023309417836,-0.27131518143005967,0.27131518143005967
3570,0.8995003134765653,0.9017043792572222,-0.0022040657806569053,0.0022040657806569053
3571,0.7976971134765627,0.877175162176577,-0.07947804870001429,0.07947804870001429
3572,0.9549739134765644,0.8936869678124082,0.061286945664156156,0.061286945664156156
3573,2.464308756884769,2.8299315844168946,-0.3656228275321256,0.3656228275321256
3574,2.730399156884765,2.8512507436655476,-0.12085158678078267,0.12085158678078267
3575,3.130296756884764,2.8725813359938464,0.2577154208909178,0.2577154208909178
3582,1.1725518966796926,1.1938971179178457,-0.021345221238153078,0.021345221238153078
3585,0.2546180269042963,0.385663612661844,-0.1310455857575477,0.1310455857575477
3586,0.2927180269042964,0.4513591786358381,-0.1586411517315417,0.1586411517315417
3587,0.5435684269043008,0.4342789151132665,0.10928951179103435,0.10928951179103435
3594,0.4164170744628919,1.5408251003959084,-1.1244080259330165,1.1244080259330165
3598,0.7359480484619176,0.6783743858301868,0.057573662631730804,0.057573662631730804
3599,0.7359480484619176,0.6679629924218876,0.06798505604003002,0.06798505604003002
3600,0.5865960484619137,0.6415596238105646,-0.05496357534865093,0.05496357534865093
3694,0.333932831054696,0.4389185057576128,-0.10498567470291681,0.10498567470291681
3696,2.8312582292968784,2.6595506333205763,0.17170759597630214,0.17170759597630214
3703,0.7427664541015702,1.685232396555908,-0.9424659424543378,0.9424659424543378
3709,2.629574095800791,2.7042958552647223,-0.07472175946393111,0.07472175946393111
3712,2.5085684958007874,2.3991363239475034,0.10943217185328402,0.10943217185328402
3714,2.234798275781245,1.6790476694361036,0.5557506063451414,0.5557506063451414
3716,1.7430155714843778,1.678072778609471,0.0649427928749069,0.0649427928749069
3719,3.874114314257824,3.2932962656240528,0.5808180486337711,0.5808180486337711
3720,4.52120471425782,3.067122286419279,1.4540824278385411,1.4540824278385411
3721,1.595724521972663,1.4357828697762272,0.15994165219643586,0.15994165219643586
3722,1.9749535329101635,1.9505022574842004,0.024451275425963148,0.024451275425963148
3723,0.5020345797363248,0.6743117371451203,-0.17227715740879546,0.17227715740879546
3727,0.5075177357421907,1.5736476741991026,-1.0661299384569118,1.0661299384569118
3728,0.1457303555663998,0.3162461111451203,-0.1705157555787205,0.1705157555787205
3729,1.726291353076178,1.5718391117801571,0.15445224129602098,0.15445224129602098
3731,2.8318500618896465,2.8664514550799614,-0.034601393190314855,0.034601393190314855
3732,2.790265737548829,1.8097043096971246,0.9805614278517043,0.9805614278517043
3733,0.9405847332519528,1.1156594343140178,-0.17507470106206502,0.17507470106206502
3734,3.096038562133792,3.8917626493320667,-0.7957240871982747,0.7957240871982747
3735,1.0541329901611327,1.8883422470294238,-0.8342092568682911,0.8342092568682911
3736,1.8490487242187503,1.8451275673051126,0.003921156913637702,0.003921156913637702
3740,0.6012674617675771,0.775504147306985,-0.17423668553940796,0.17423668553940796
3746,0.2862141549804775,0.43904769174845776,-0.15283353676798028,0.15283353676798028
3748,1.0175496170410128,0.9186616405193653,0.09888797652164749,0.09888797652164749
3751,0.8012762541015661,0.8846881841453075,-0.08341193004374137,0.08341193004374137
3752,1.161401028027356,1.0840903033007843,0.07731072472657163,0.07731072472657163
3753,0.895014808886728,0.9561267677945345,-0.06111195890780652,0.06111195890780652
3757,0.3059884481445323,0.4147654140107647,-0.10877696586623242,0.10877696586623242
3761,1.3983387395507805,1.448512284669264,-0.05017354511848349,0.05017354511848349
3762,1.7540403395507838,1.6906235294137155,0.06341681013706824,0.06341681013706824
3763,1.097969833593751,1.1204404362027656,-0.022470602609014456,0.022470602609014456
3767,2.5009521098632845,2.3567608357113596,0.1441912741519249,0.1441912741519249
3773,1.0618149041992098,1.5340814958460824,-0.4722665916468727,0.4722665916468727
3774,1.8451315570678712,1.926681569846832,-0.08155001277896079,0.08155001277896079
3775,1.851227557067872,1.8959826594197855,-0.04475510235191349,0.04475510235191349
3858,1.9962249825195288,1.8242894028000434,0.17193557971948548,0.17193557971948548
3859,0.8144322952636713,0.9712907387447898,-0.15685844348111844,0.15685844348111844
3861,0.8529204994873041,1.2948027634235428,-0.44188226393623875,0.44188226393623875
3872,2.2006534651367176,2.342261265633616,-0.14160780049689858,0.14160780049689858
3911,3.179378531640623,1.3419098243320517,1.8374687073085711,1.8374687073085711
3941,0.8818710533203173,1.1568031303610677,-0.2749320770407504,0.2749320770407504
3943,3.0665000752929785,2.797919908150764,0.26858016714221433,0.26858016714221433
3944,1.283579398730467,1.334021948101105,-0.05044254937063819,0.05044254937063819
3945,1.7910598570312573,1.7148583395149308,0.07620151751632642,0.07620151751632642
3946,1.4971322235351607,1.5704760909872693,-0.07334386745210852,0.07334386745210852
3948,2.3866674709961018,2.3103523863895834,0.07631508460651837,0.07631508460651837
3949,1.3920468646484494,1.3870555437743501,0.004991320874099259,0.004991320874099259
3950,0.943076464648442,1.315069291675431,-0.371992827026989,0.371992827026989
3951,1.5129668094726585,1.19465663024209,0.3183101792305685,0.3183101792305685
3952,0.679643609472663,0.996621506247924,-0.316977896775261,0.316977896775261
3954,2.220221824316411,1.0100356787905926,1.2101861455258185,1.2101861455258185
3955,3.606494908789074,3.1971875458498458,0.4093073629392281,0.4093073629392281
3956,2.303180117724608,2.241812794786318,0.06136732293829006,0.06136732293829006
3957,1.0465268599609416,1.2263265956174494,-0.17979973565650775,0.17979973565650775
3959,0.5782455499023484,0.5659821728487271,0.01226337705362135,0.01226337705362135
3961,0.3672798768066414,1.4267584216628948,-1.0594785448562534,1.0594785448562534
3962,0.0447409458984395,0.2757836674828509,-0.2310427215844114,0.2310427215844114
3963,1.2182618688476623,1.2498263723409975,-0.03156450349333517,0.03156450349333517
3967,0.4536210333007844,0.5068567338861376,-0.05323570058535321,0.05323570058535321
3971,0.6475908808593829,1.3098689495132418,-0.662278068653859,0.662278068653859
3973,0.240501859228523,0.2947515997318375,-0.05424974050331452,0.05424974050331452
3976,0.1874666592285194,0.25066437302923,-0.0631977138007106,0.0631977138007106
3993,0.4834369639160201,0.7884715395182905,-0.30503457560227043,0.30503457560227043
3996,0.7131132377929745,0.7792806374952949,-0.06616739970232033,0.06616739970232033
3999,0.8108406589843895,0.8296016761824256,-0.018761017198036134,0.018761017198036134
4035,0.1190871395507855,0.3276546205395057,-0.20856748098872024,0.20856748098872024
4037,0.3174944589843846,0.358053384017633,-0.04055892503324837,0.04055892503324837
4039,1.2852848340820344,1.2249768762707698,0.060307957811264634,0.060307957811264634
4042,0.4149676247070317,0.5280475801262129,-0.1130799554191812,0.1130799554191812
4052,0.4564604613281346,0.5107521984525103,-0.05429173712437568,0.05429173712437568
4069,0.5635326154785218,1.214195438765919,-0.6506628232873972,0.6506628232873972
4071,1.254751192529298,1.4574633718780081,-0.2027121793487101,0.2027121793487101
4106,1.4102982163085969,1.160494374702874,0.2498038416057229,0.2498038416057229
4111,0.8219673038574271,0.8776030201845729,-0.05563571632714581,0.05563571632714581
4215,0.3527166337890577,0.3982297336903373,-0.04551309990127961,0.04551309990127961
4216,0.3862446337890617,0.3982297336903373,-0.011985099901275609,0.011985099901275609
4264,0.950808910888675,0.9419781354448026,0.008830775443872452,0.008830775443872452
4265,1.220705063476572,1.2198632662500946,0.0008417972264773699,0.0008417972264773699
4269,0.1326805874023406,1.9352122459596728,-1.802531658557332,1.802531658557332
4271,2.4804850544433563,2.5595066950921193,-0.07902164064876294,0.07902164064876294
4276,0.8984742795410199,1.8191303590583994,-0.9206560795173795,0.9206560795173795
4277,2.256297781982425,1.7059927129006371,0.5503050690817879,0.5503050690817879
4279,1.7726960791015711,1.7231543437609236,0.04954173534064754,0.04954173534064754
4280,1.3913594687499966,1.506910174149841,-0.11555070539984436,0.11555070539984436
4282,3.7394614343261736,2.0279385619756263,1.7115228723505473,1.7115228723505473
4284,1.7209480554199246,2.0520283013740017,-0.33108024595407715,0.33108024595407715
4286,3.207983324951172,2.867435973625646,0.3405473513255264,0.3405473513255264
4324,1.3552330676269548,1.3784125369170173,-0.023179469290062427,0.023179469290062427
4354,0.7365734988037147,0.7949624157451776,-0.058388916941462865,0.058388916941462865
4355,0.5308334988037089,0.8817573211251671,-0.35092382232145825,0.35092382232145825
4358,2.623965699182131,2.7589908303617428,-0.1350251311796118,0.1350251311796118
4359,2.973876099182128,2.766353846950101,0.20752225223202725,0.20752225223202725
4360,1.940778398461914,1.8739278120402292,0.06685058642168484,0.06685058642168484
4361,1.7307711984619143,1.9839181528603966,-0.25314695439848234,0.25314695439848234
4362,1.0515137969360353,1.2623436142255757,-0.21082981728954042,0.21082981728954042
4363,3.200907024523925,3.0866249262618624,0.1142820982620627,0.1142820982620627
4364,1.2827358924804706,1.3462534471663303,-0.06351755468585973,0.06351755468585973
4365,1.0687662924804684,1.1679882294661323,-0.09922193698566395,0.09922193698566395
4366,0.2064430646484378,0.24696006842503515,-0.04051700377659734,0.04051700377659734
4367,0.2954446646484374,0.28909756256515157,0.006347102083285816,0.006347102083285816
4368,1.0041992302734428,0.9519431519680921,0.05225607830535073,0.05225607830535073
4369,0.9020912302734416,0.9191135374973685,-0.017022307223926836,0.017022307223926836
4370,2.1390487111816405,2.4357377902210358,-0.29668907903939523,0.29668907903939523
4371,5.162906403814697,4.612202553883832,0.5507038499308647,0.5507038499308647
4372,1.5338535833984397,1.5478934471346415,-0.014039863736201807,0.014039863736201807
4373,1.6399239833984378,1.5478934471346415,0.09203053626379631,0.09203053626379631
4374,0.0326075313720721,0.16417332378838323,-0.13156579241631114,0.13156579241631114
4375,0.205429131372071,0.18379420548127468,0.021634925890796325,0.021634925890796325
4381,0.5132526043945322,0.6788670680692104,-0.16561446367467814,0.16561446367467814
4385,0.360211910586548,0.3796359968185981,-0.01942408623205011,0.01942408623205011
4386,0.4056002212875367,0.4498270556411094,-0.04422683435357272,0.04422683435357272
4387,0.3675002212875367,0.4498270556411094,-0.08232683435357274,0.08232683435357274
4392,0.1759259481109618,0.22998265893724473,-0.05405671082628294,0.05405671082628294
4493,0.8669390113281281,1.4623707819611205,-0.5954317706329924,0.5954317706329924
4494,0.9120494113281268,1.4907048920344417,-0.5786554807063149,0.5786554807063149
4498,1.515922894824218,1.5133028984593733,0.002619996364844779,0.002619996364844779
4499,1.466850094824217,1.5046484774423123,-0.03779838261809543,0.03779838261809543
4525,1.1915460382690437,1.3523681516688313,-0.16082211339978758,0.16082211339978758
4526,1.6277579354248068,1.4923165249644703,0.13544141046033653,0.13544141046033653
4537,1.1448116399230963,1.1649356112689728,-0.020123971345876512,0.020123971345876512
4538,1.1058115636291517,1.1850195028822872,-0.07920793925313552,0.07920793925313552
4548,0.2279751237060558,0.4937532833475798,-0.26577815964152396,0.26577815964152396
4549,0.7260183237060573,0.4937532833475798,0.23226504035847756,0.23226504035847756
4550,0.6493022571289089,1.3783885034616556,-0.7290862463327468,0.7290862463327468
4551,1.2912110571289048,1.5203351237607559,-0.22912406663185103,0.22912406663185103
4552,1.4306116050292983,2.0193254187076253,-0.588713813678327,0.588713813678327
4553,1.4556052050293005,3.21966791815062,-1.7640627131213193,1.7640627131213193
4554,2.0532667712646457,3.1205480550767204,-1.0672812838120747,1.0672812838120747
4555,1.9764571712646488,2.323370518923282,-0.346913347658633,0.346913347658633
4734,0.6893255556640696,3.074902614686772,-2.3855770590227023,2.3855770590227023
4772,0.896939590429696,0.9201986277479743,-0.023259037318278386,0.023259037318278386
4777,0.6772026742187549,0.6810291932149138,-0.003826518996158934,0.003826518996158934
4859,1.1388575600585966,1.0606401430681947,0.07821741699040197,0.07821741699040197
4860,1.010945865234376,1.0710850678637742,-0.060139202629398314,0.060139202629398314
4861,0.2714943427734368,0.3329939913887614,-0.06149964861532459,0.06149964861532459
4862,0.3780668818359487,0.4316723399659509,-0.05360545813000217,0.05360545813000217
4863,0.6359108061523386,0.6856489186277738,-0.04973811247543514,0.04973811247543514
4864,1.522056058105477,1.4060034646210169,0.11605259348446006,0.11605259348446006
4865,0.2288748227539088,0.3558982163319536,-0.12702339357804482,0.12702339357804482
4866,0.9142329108886712,0.9817897745219426,-0.0675568636332714,0.0675568636332714
4867,0.5168366833496094,0.46289023267819923,0.053946450671410184,0.053946450671410184
4868,0.0552945805664109,0.1772347168131464,-0.1219401362467355,0.1219401362467355
4869,1.2018884577636726,1.5900835053947082,-0.38819504763103563,0.38819504763103563
4871,0.3596550656738344,0.4422452147388816,-0.08259014906504725,0.08259014906504725
4872,0.3347694597167958,0.7027972836693861,-0.3680278239525903,0.3680278239525903
4873,1.38773017504883,2.8512263378181943,-1.4634961627693643,1.4634961627693643
4874,1.828857041992194,2.4509294110304034,-0.6220723690382095,0.6220723690382095
4875,3.555823626953128,3.2109265954854305,0.34489703146769735,0.34489703146769735
4876,3.671647626953124,3.2109265954854305,0.4607210314676937,0.4607210314676937
4956,30.75640704335937,20.198470303290268,10.557936740069103,10.557936740069103
4957,0.948664063720706,1.5634028224952576,-0.6147387587745516,0.6147387587745516
4958,0.5348894977050769,1.7403531928723996,-1.2054636951673228,1.2054636951673228
4959,3.0947733329711937,2.795130465472574,0.29964286749861957,0.29964286749861957
4977,0.2141599653320298,2.1188828246076703,-1.9047228592756404,1.9047228592756404
4987,0.3747479158203077,0.5010938897789549,-0.12634597395864716,0.12634597395864716
5252,3.416144009536743,1.2825534803058674,2.133590529230876,2.133590529230876
5258,1.4100315163002015,1.509551686574614,-0.0995201702744124,0.0995201702744124
5259,1.688419085609436,1.642347042650364,0.04607204295907219,0.04607204295907219
5271,0.3418684519088746,0.6410963940742918,-0.29922794216541715,0.29922794216541715
5301,1.5041588177957537,1.667779285618317,-0.16362046782256323,0.16362046782256323
5310,1.30805595470047,1.3902772011246347,-0.08222124642416473,0.08222124642416473
5328,1.7804705267227172,1.7443797898762736,0.036090736846443594,0.036090736846443594
