ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
2765.0,0.3048,0.9124883278268401,-0.6076883278268401,0.6076883278268401
2766.0,1.6764,1.1904787124935066,0.4859212875064933,0.4859212875064933
2767.0,1.6764,1.2470818504935064,0.4293181495064935,0.4293181495064935
2768.0,1.8288,1.6099274541269848,0.2188725458730152,0.2188725458730152
2769.0,1.6154400000000002,1.5069317120317463,0.10850828796825396,0.10850828796825396
2770.0,1.88976,1.6796336901269846,0.2101263098730155,0.2101263098730155
2771.0,1.2192,1.1199632365252525,0.09923676347474752,0.09923676347474752
2772.0,1.20904,1.276562961223665,-0.06752296122366519,0.06752296122366519
2773.0,1.6154400000000002,1.527181212920635,0.08825878707936519,0.08825878707936519
2774.0,1.12776,1.2660592145569982,-0.13829921455699812,0.13829921455699812
2775.0,0.6096,1.2863927612236652,-0.6767927612236652,0.6767927612236652
2776.0,1.88976,1.8499036222539675,0.03985637774603257,0.03985637774603257
2777.0,2.1336,1.8135271533650785,0.3200728466349214,0.3200728466349214
2778.0,2.07264,2.0625122459047613,0.010127754095238473,0.010127754095238473
2779.0,1.9812,2.031518585333333,-0.050318585333333,0.050318585333333
2780.0,2.25552,2.112727295999999,0.142792704000001,0.142792704000001
2781.0,2.31648,2.076893822666666,0.23958617733333387,0.23958617733333387
2782.0,1.560576,1.6004254915238096,-0.03984949152380968,0.03984949152380968
2783.0,2.017776,2.0073536905714287,0.010422309428571364,0.010422309428571364
2784.0,1.594104,1.6750965445714285,-0.08099254457142857,0.08099254457142857
2785.0,2.215896,2.0026277181904764,0.2132682818095235,0.2132682818095235
2790.0,1.292352,1.4404171876190475,-0.14806518761904752,0.14806518761904752
2791.0,2.25552,1.9513268664761916,0.3041931335238086,0.3041931335238086
2792.0,1.682496,1.6537465503809528,0.02874944961904724,0.02874944961904724
2793.0,1.222248,1.3698452228571432,-0.14759722285714316,0.14759722285714316
2800.0,1.73736,1.1959074259047622,0.5414525740952378,0.5414525740952378
2801.0,1.40208,1.0751999493333335,0.3268800506666665,0.3268800506666665
2802.0,0.0,0.5673003478730159,-0.5673003478730159,0.5673003478730159
2803.0,0.85344,0.6631008989206351,0.19033910107936491,0.19033910107936491
2804.0,0.6096,0.8392153952380954,-0.22961539523809538,0.22961539523809538
2805.0,0.70104,0.8612067757142858,-0.16016677571428584,0.16016677571428584
2806.0,0.6096,0.8414095319047621,-0.23180953190476206,0.23180953190476206
2807.0,0.94488,1.1418186097142857,-0.19693860971428567,0.19693860971428567
2808.0,1.335024,1.2149139072380952,0.12011009276190476,0.12011009276190476
2809.0,2.16408,2.0707012180000004,0.09337878199999938,0.09337878199999938
2810.0,2.57556,2.258083670380953,0.3174763296190468,0.3174763296190468
2811.0,1.58496,1.8897195051428575,-0.30475950514285755,0.30475950514285755
2812.0,1.92024,1.8930723051428575,0.027167694857142433,0.027167694857142433
2813.0,2.65176,1.9869329130476194,0.6648270869523805,0.6648270869523805
2814.0,2.24536,1.983985025333333,0.2613749746666667,0.2613749746666667
2815.0,0.953008,0.9065337812698409,0.04647421873015911,0.04647421873015911
2816.0,0.953008,0.9385027615238092,0.014505238476190785,0.014505238476190785
2817.0,0.0,0.7636845078412696,-0.7636845078412696,0.7636845078412696
2818.0,1.524,1.4331855092698413,0.09081449073015868,0.09081449073015868
2819.0,0.953008,0.9616419438095233,-0.008633943809523315,0.008633943809523315
2820.0,1.524,1.204848689555555,0.319151310444445,0.319151310444445
2821.0,2.49936,2.4981589450562773,0.0012010549437224682,0.0012010549437224682
2822.0,2.65176,2.516469079341992,0.13529092065800796,0.13529092065800796
2823.0,2.49936,1.8007880817142854,0.6985719182857144,0.6985719182857144
2824.0,2.52984,1.8007880817142854,0.7290519182857147,0.7290519182857147
2829.0,1.46304,1.412252575748918,0.05078742425108196,0.05078742425108196
2839.0,2.200656,2.321805073714286,-0.12114907371428618,0.12114907371428618
2840.0,1.92024,2.1660193988571423,-0.2457793988571424,0.2457793988571424
2841.0,1.959864,2.162721801523809,-0.20285780152380894,0.20285780152380894
2842.0,2.410968,2.357279124952381,0.05368887504761899,0.05368887504761899
2843.0,2.584704,2.4171693979047615,0.1675346020952384,0.1675346020952384
2844.0,2.538984,2.453790358103896,0.08519364189610412,0.08519364189610412
2845.0,1.591056,1.5943663215238095,-0.0033103215238095007,0.0033103215238095007
2846.0,1.58496,1.5968665644761904,-0.011906564476190429,0.011906564476190429
2847.0,1.66116,1.6856046455238094,-0.024444645523809427,0.024444645523809427
2848.0,1.72212,1.7068603815238093,0.01525961847619084,0.01525961847619084
2849.0,1.761744,1.9750973355238097,-0.21335333552380975,0.21335333552380975
2850.0,2.33172,2.044812763904762,0.2869072360952378,0.2869072360952378
2851.0,2.10312,1.9584422531428585,0.14467774685714163,0.14467774685714163
2852.0,1.078992,1.4239285720000003,-0.3449365720000004,0.3449365720000004
2853.0,1.50876,1.4406948580000005,0.06806514199999958,0.06806514199999958
2863.0,1.43256,1.4089627387936512,0.023597261206348863,0.023597261206348863
2864.0,1.46304,1.408003634793651,0.0550363652063488,0.0550363652063488
2865.0,2.34696,2.032968191555555,0.3139918084444453,0.3139918084444453
2866.0,1.2192,0.9495733837777779,0.26962661622222217,0.26962661622222217
2867.0,1.23952,1.0594044795555557,0.18011552044444423,0.18011552044444423
2868.0,0.1524,0.9288707428571432,-0.7764707428571432,0.7764707428571432
2869.0,2.49936,2.0957054860000004,0.4036545139999994,0.4036545139999994
2872.0,1.3716,1.430121217350649,-0.05852121735064908,0.05852121735064908
3193.0,1.045464,0.5730287351588409,0.47243526484115905,0.47243526484115905
3194.0,0.576072,0.5593101951588408,0.01676180484115919,0.01676180484115919
3195.0,0.545592,0.31451889407041855,0.2310731059295814,0.2310731059295814
3196.0,0.094488,0.31451889407041855,-0.22003089407041854,0.22003089407041854
3197.0,0.0,0.2938321180704185,-0.2938321180704185,0.2938321180704185
3200.0,0.0,0.5027415516952382,-0.5027415516952382,0.5027415516952382
3201.0,0.432816,0.5027415516952382,-0.06992555169523818,0.06992555169523818
3202.0,0.387096,0.4490423545714288,-0.06194635457142883,0.06194635457142883
3203.0,0.451104,0.4490423545714288,0.0020616454285711794,0.0020616454285711794
3204.0,0.0,0.4490423545714288,-0.4490423545714288,0.4490423545714288
3205.0,0.32004,0.3709083622857145,-0.05086836228571451,0.05086836228571451
3206.0,0.32004,0.3709083622857145,-0.05086836228571451,0.05086836228571451
3208.0,0.3048,0.37213518228571446,-0.06733518228571445,0.06733518228571445
3210.0,0.950976,0.7602986717142858,0.19067732828571426,0.19067732828571426
3211.0,0.71628,0.7602986717142858,-0.04401867171428575,0.04401867171428575
3212.0,0.633984,0.5389972972063491,0.09498670279365085,0.09498670279365085
3213.0,0.435864,0.5331790038730158,-0.09731500387301578,0.09731500387301578
3214.0,0.164592,0.4959074756363636,-0.33131547563636365,0.33131547563636365
3252.0,2.4384,1.397733527809524,1.0406664721904761,1.0406664721904761
3253.0,2.4384,1.3392586638095239,1.0991413361904763,1.0991413361904763
3257.0,0.0,0.3000502241904762,-0.3000502241904762,0.3000502241904762
3258.0,0.0,0.6520011876190476,-0.6520011876190476,0.6520011876190476
3262.0,0.12192,0.31390287619047624,-0.19198287619047624,0.19198287619047624
3264.0,0.12192,0.3171898055238095,-0.1952698055238095,0.1952698055238095
3265.0,2.1336,1.8459155964761904,0.28768440352380953,0.28768440352380953
3266.0,2.7432,1.8507412578095235,0.8924587421904764,0.8924587421904764
3270.0,3.9624,0.34417423333333325,3.618225766666667,3.618225766666667
3271.0,0.0,0.3220442293333332,-0.3220442293333332,0.3220442293333332
3274.0,1.2192,0.5516703127301585,0.6675296872698415,0.6675296872698415
3275.0,2.4384,0.6269383302857142,1.8114616697142858,1.8114616697142858
3324.0,3.61188,0.408183012926407,3.2036969870735934,3.2036969870735934
3325.0,0.2286,0.408183012926407,-0.17958301292640702,0.17958301292640702
3327.0,0.246888,0.22384535127561328,0.023042648724386716,0.023042648724386716
3328.0,0.204216,0.22384535127561328,-0.01962935127561327,0.01962935127561327
3329.0,0.0,0.7797427587619045,-0.7797427587619045,0.7797427587619045
3332.0,0.246888,0.1699891452063491,0.07689885479365088,0.07689885479365088
3334.0,0.0,0.14537352139682538,-0.14537352139682538,0.14537352139682538
3476.0,0.085344,0.1757288114285714,-0.09038481142857141,0.09038481142857141
3477.0,0.0,0.1757288114285714,-0.1757288114285714,0.1757288114285714
3478.0,0.445008,0.652829796095238,-0.20782179609523793,0.20782179609523793
3479.0,0.908304,0.650231376095238,0.25807262390476204,0.25807262390476204
3482.0,0.0,0.650231376095238,-0.650231376095238,0.650231376095238
3483.0,0.542544,0.2788655598095238,0.2636784401904762,0.2636784401904762
3484.0,0.0,0.2728051198095238,-0.2728051198095238,0.2728051198095238
3485.0,0.0,0.24573854114285706,-0.24573854114285706,0.24573854114285706
3486.0,0.0,0.24474286114285707,-0.24474286114285707,0.24474286114285707
3487.0,0.0,0.414161696813853,-0.414161696813853,0.414161696813853
3488.0,0.0,0.414161696813853,-0.414161696813853,0.414161696813853
3489.0,0.0,0.1002055883809524,-0.1002055883809524,0.1002055883809524
3490.0,0.0,0.1002055883809524,-0.1002055883809524,0.1002055883809524
3491.0,0.0,0.0646315337142857,-0.0646315337142857,0.0646315337142857
3492.0,0.0,0.0646315337142857,-0.0646315337142857,0.0646315337142857
3493.0,0.18288,0.2555725744761904,-0.07269257447619043,0.07269257447619043
3494.0,1.58496,0.2555725744761904,1.3293874255238096,1.3293874255238096
3496.0,2.60604,0.1733047805714286,2.4327352194285714,2.4327352194285714
3497.0,0.0,0.1733047805714286,-0.1733047805714286,0.1733047805714286
3546.0,0.0,0.7249384372164499,-0.7249384372164499,0.7249384372164499
3562.0,0.0,0.936378463128427,-0.936378463128427,0.936378463128427
3563.0,0.0,0.9509987031284269,-0.9509987031284269,0.9509987031284269
3570.0,1.524,1.346250920952381,0.17774907904761905,0.17774907904761905
3571.0,1.292352,1.346250920952381,-0.053898920952381024,0.053898920952381024
3572.0,0.920496,1.346250920952381,-0.425754920952381,0.425754920952381
3573.0,2.62128,1.8751841858095244,0.7460958141904757,0.7460958141904757
3574.0,1.716024,1.8466726858095242,-0.13064868580952416,0.13064868580952416
3575.0,1.450848,1.7763588818095244,-0.3255108818095245,0.3255108818095245
3582.0,0.0,0.40183112057142856,-0.40183112057142856,0.40183112057142856
3583.0,0.0,0.2490337194285714,-0.2490337194285714,0.2490337194285714
3585.0,0.341376,0.5365009133679655,-0.19512491336796545,0.19512491336796545
3586.0,0.432816,0.5386629613679654,-0.10584696136796545,0.10584696136796545
3587.0,0.908304,0.5386629613679654,0.36964103863203457,0.36964103863203457
3592.0,0.423672,0.28063179114285713,0.14304020885714286,0.14304020885714286
3593.0,0.0,0.23871484847619048,-0.23871484847619048,0.23871484847619048
3594.0,0.536448,0.46299075247619065,0.07345724752380939,0.07345724752380939
3595.0,1.776984,1.6965137217619044,0.0804702782380955,0.0804702782380955
3596.0,0.752856,1.6707103697619043,-0.9178543697619044,0.9178543697619044
3597.0,3.681984,1.755086629761904,1.9268973702380958,1.9268973702380958
3598.0,0.390144,0.5151541035238099,-0.12501010352380987,0.12501010352380987
3599.0,0.569976,0.5167709949523813,0.053205005047618714,0.053205005047618714
3600.0,0.600456,0.5290007320952383,0.07145526790476164,0.07145526790476164
3602.0,1.15824,0.8153609852380953,0.34287901476190463,0.34287901476190463
3603.0,0.6096,0.6793308948917748,-0.06973089489177475,0.06973089489177475
3604.0,0.463296,0.6741020508917748,-0.2108060508917748,0.2108060508917748
3617.0,0.0,0.1305549356190476,-0.1305549356190476,0.1305549356190476
3618.0,0.0,0.1305549356190476,-0.1305549356190476,0.1305549356190476
3637.0,0.0,0.16051471338095236,-0.16051471338095236,0.16051471338095236
3640.0,0.0,0.16051471338095236,-0.16051471338095236,0.16051471338095236
3642.0,2.19456,1.1628903698857143,1.0316696301142858,1.0316696301142858
3694.0,1.267968,0.9955946219134196,0.27237337808658035,0.27237337808658035
3695.0,0.0,0.28603614914285713,-0.28603614914285713,0.28603614914285713
3696.0,0.229616,0.3561054680634922,-0.1264894680634922,0.1264894680634922
3698.0,0.0,0.17735973333333332,-0.17735973333333332,0.17735973333333332
3699.0,0.237744,0.35047593704761887,-0.11273193704761886,0.11273193704761886
3703.0,0.688848,0.6808683598239539,0.007979640176046132,0.007979640176046132
3709.0,0.0,0.11748985295238094,-0.11748985295238094,0.11748985295238094
3712.0,0.0,0.11748985295238094,-0.11748985295238094,0.11748985295238094
3714.0,1.709928,1.0198417379047617,0.6900862620952382,0.6900862620952382
3715.0,0.0,0.07167039380952382,-0.07167039380952382,0.07167039380952382
3716.0,1.734312,0.9113147708571426,0.8229972291428574,0.8229972291428574
3717.0,0.0,0.07167039380952382,-0.07167039380952382,0.07167039380952382
3719.0,0.94488,0.49786713365079377,0.4470128663492063,0.4470128663492063
3720.0,0.0,0.4571149503174604,-0.4571149503174604,0.4571149503174604
3721.0,0.6096,0.6602952794285715,-0.05069527942857144,0.05069527942857144
3722.0,0.0,0.2914532676190477,-0.2914532676190477,0.2914532676190477
3723.0,0.8382,0.6219759201904762,0.21622407980952374,0.21622407980952374
3725.0,0.5699759999999999,0.4807619713333333,0.08921402866666661,0.08921402866666661
3727.0,0.1016,0.3274304323809524,-0.22583043238095238,0.22583043238095238
3728.0,0.0,0.057703574857142864,-0.057703574857142864,0.057703574857142864
3729.0,0.0,0.35947306457142864,-0.35947306457142864,0.35947306457142864
3730.0,0.0,0.044425664380952384,-0.044425664380952384,0.044425664380952384
3731.0,0.12192,0.3410067767301587,-0.21908677673015872,0.21908677673015872
3732.0,0.14224,0.32500145053968255,-0.18276145053968254,0.18276145053968254
3733.0,0.713232,0.710490698952381,0.002741301047618938,0.002741301047618938
3734.0,0.89916,0.701347932666667,0.197812067333333,0.197812067333333
3735.0,0.3048,0.27673234685714293,0.028067653142857085,0.028067653142857085
3736.0,0.0,0.20132779019047614,-0.20132779019047614,0.20132779019047614
3740.0,0.57912,0.4341196852380954,0.14500031476190456,0.14500031476190456
3741.0,0.29464,0.3294078751601733,-0.03476787516017327,0.03476787516017327
3746.0,0.0,0.9687974261904757,-0.9687974261904757,0.9687974261904757
3748.0,0.771144,0.8264630756363631,-0.05531907563636307,0.05531907563636307
3751.0,1.3716,0.40179456876190467,0.9698054312380953,0.9698054312380953
3752.0,1.060704,0.4287665868571429,0.6319374131428572,0.6319374131428572
3753.0,0.606552,0.4688728119047619,0.1376791880952381,0.1376791880952381
3757.0,0.48768,0.38752196203174605,0.10015803796825395,0.10015803796825395
3761.0,0.798576,0.850650438952381,-0.052074438952381064,0.052074438952381064
3762.0,1.313688,0.8710882949523809,0.44259970504761903,0.44259970504761903
3763.0,0.0,0.04955104571428572,-0.04955104571428572,0.04955104571428572
3764.0,0.0,0.10481383780952382,-0.10481383780952382,0.10481383780952382
3766.0,0.21336,0.2395045062539682,-0.02614450625396822,0.02614450625396822
3767.0,0.0,0.22176251352380952,-0.22176251352380952,0.22176251352380952
3773.0,1.469136,1.096692795982684,0.372443204017316,0.372443204017316
3774.0,0.4572,0.6826356317142858,-0.22543563171428577,0.22543563171428577
3775.0,0.762,0.6946781103809524,0.06732188961904761,0.06732188961904761
3783.0,0.0,0.555678728147186,-0.555678728147186,0.555678728147186
3785.0,0.146304,0.2558334324761904,-0.1095294324761904,0.1095294324761904
3788.0,0.06096,0.2558334324761904,-0.19487343247619038,0.19487343247619038
3856.0,0.773176,0.2845517973333333,0.4886242026666667,0.4886242026666667
3858.0,0.490728,0.36616789980952386,0.12456010019047614,0.12456010019047614
3859.0,0.773176,0.6780271081269842,0.09514889187301578,0.09514889187301578
3861.0,1.00584,0.9335835985021649,0.07225640149783519,0.07225640149783519
3872.0,1.8288,1.1950014153479858,0.6337985846520142,0.6337985846520142
3911.0,0.0,0.2872087703809523,-0.2872087703809523,0.2872087703809523
3941.0,1.08204,0.8374049558095235,0.24463504419047644,0.24463504419047644
3942.0,0.6858,0.7404277195238095,-0.054627719523809515,0.054627719523809515
3943.0,0.0,0.20475394780952386,-0.20475394780952386,0.20475394780952386
3944.0,0.0,0.5057334051601732,-0.5057334051601732,0.5057334051601732
3945.0,0.73152,0.8955759093593074,-0.16405590935930747,0.16405590935930747
3946.0,1.78308,1.0979821835497838,0.6850978164502162,0.6850978164502162
3948.0,1.78308,1.2043610989870128,0.5787189010129872,0.5787189010129872
3949.0,1.161288,0.7712805915238097,0.3900074084761904,0.3900074084761904
3950.0,0.3048,0.6353098558095238,-0.3305098558095238,0.3305098558095238
3951.0,0.0,0.19873557504761905,-0.19873557504761905,0.19873557504761905
3952.0,0.0,0.19873557504761905,-0.19873557504761905,0.19873557504761905
3953.0,0.0,0.15397026428571434,-0.15397026428571434,0.15397026428571434
3954.0,2.10312,1.2927229367619049,0.8103970632380952,0.8103970632380952
3955.0,0.88392,0.4219455015238095,0.46197449847619054,0.46197449847619054
3956.0,0.0,0.2497629413333333,-0.2497629413333333,0.2497629413333333
3957.0,0.0,0.17986627790476187,-0.17986627790476187,0.17986627790476187
3958.0,0.0,0.07916110780952379,-0.07916110780952379,0.07916110780952379
3959.0,0.39624,0.4009759784415587,-0.004735978441558708,0.004735978441558708
3960.0,0.0,0.07916110780952379,-0.07916110780952379,0.07916110780952379
3961.0,0.28956,0.46333504342857124,-0.17377504342857125,0.17377504342857125
3962.0,0.292608,0.5950601438528137,-0.3024521438528137,0.3024521438528137
3963.0,0.3048,0.367988741142857,-0.063188741142857,0.063188741142857
3967.0,0.28956,0.29567365904761905,-0.006113659047619069,0.006113659047619069
3968.0,0.0,0.3998964025714285,-0.3998964025714285,0.3998964025714285
3970.0,0.237744,0.28829863600000005,-0.05055463600000004,0.05055463600000004
3971.0,0.6096,0.5606334599653681,0.04896654003463197,0.04896654003463197
3972.0,0.6096,0.579720466995671,0.029879533004328995,0.029879533004328995
3973.0,0.381,0.3100412658095238,0.07095873419047621,0.07095873419047621
3976.0,0.19812,0.2997676915238095,-0.10164769152380951,0.10164769152380951
3993.0,0.341376,0.3279487979999999,0.013427202000000138,0.013427202000000138
3996.0,0.341376,0.3286512168571427,0.012724783142857299,0.012724783142857299
3998.0,1.133856,0.8441083335844146,0.28974766641558536,0.28974766641558536
3999.0,0.67056,0.7534424892987007,-0.08288248929870068,0.08288248929870068
4001.0,0.0,0.23217407028571427,-0.23217407028571427,0.23217407028571427
4002.0,0.0,0.19996433028571428,-0.19996433028571428,0.19996433028571428
4032.0,0.633984,0.5285150840952383,0.1054689159047617,0.1054689159047617
4035.0,0.0,0.48683096266666676,-0.48683096266666676,0.48683096266666676
4037.0,0.3484879999999999,0.46634530628571413,-0.11785730628571423,0.11785730628571423
4039.0,0.0,0.26873416504761904,-0.26873416504761904,0.26873416504761904
4042.0,0.41148,0.3930997859047619,0.0183802140952381,0.0183802140952381
4052.0,0.0,0.1959213397142856,-0.1959213397142856,0.1959213397142856
4069.0,1.069848,0.7887644517142857,0.28108354828571425,0.28108354828571425
4071.0,0.0,0.17867375999999996,-0.17867375999999996,0.17867375999999996
4078.0,0.0,0.43455600885714285,-0.43455600885714285,0.43455600885714285
4103.0,0.82296,0.6724106520634918,0.1505493479365082,0.1505493479365082
4106.0,0.0,0.18379891152380945,-0.18379891152380945,0.18379891152380945
4111.0,0.33528,0.49315174057142847,-0.15787174057142844,0.15787174057142844
4215.0,0.0,0.11457188885714288,-0.11457188885714288,0.11457188885714288
4216.0,0.0,0.11457188885714288,-0.11457188885714288,0.11457188885714288
4264.0,0.88392,0.8948125722857143,-0.010892572285714275,0.010892572285714275
4265.0,1.3716,0.9678852396190473,0.40371476038095266,0.40371476038095266
4268.0,0.0,0.295610413047619,-0.295610413047619,0.295610413047619
