ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
2800,1.73736,1.4060699166666666,0.33129008333333343,0.33129008333333343
2801,1.40208,1.3035052669999998,0.09857473300000019,0.09857473300000019
2802,0.0,0.7320410084285714,-0.7320410084285714,0.7320410084285714
2803,0.85344,0.7320410084285714,0.12139899157142853,0.12139899157142853
2804,0.6096,1.0479123180952385,-0.4383123180952385,0.4383123180952385
2805,0.70104,1.0441169412380953,-0.3430769412380953,0.3430769412380953
2806,0.6096,1.0440686812380955,-0.43446868123809546,0.43446868123809546
2807,0.94488,1.081001248081807,-0.13612124808180692,0.13612124808180692
2808,1.335024,1.1316339648913312,0.20339003510866882,0.20339003510866882
2809,2.16408,1.7398744223776237,0.4242055776223761,0.4242055776223761
2810,2.57556,1.598035575835498,0.9775244241645018,0.9775244241645018
2811,1.58496,1.6526707311395277,-0.06771073113952775,0.06771073113952775
2812,1.92024,1.6526707311395277,0.2675692688604723,0.2675692688604723
2813,2.65176,1.8285860352380976,0.8231739647619023,0.8231739647619023
2814,2.24536,1.3663100536060602,0.8790499463939396,0.8790499463939396
2815,0.953008,1.0147707186190487,-0.061762718619048695,0.061762718619048695
2816,0.953008,1.1010146627936517,-0.1480066627936517,0.1480066627936517
2817,0.0,0.7366989067936507,-0.7366989067936507,0.7366989067936507
2818,1.524,1.32526775315873,0.19873224684127,0.19873224684127
2819,0.953008,1.1125885961269848,-0.15958059612698483,0.15958059612698483
2820,1.524,1.1907265133174616,0.3332734866825384,0.3332734866825384
2821,2.49936,2.4675818543809522,0.03177814561904757,0.03177814561904757
2822,2.65176,2.4554159498571435,0.19634405014285639,0.19634405014285639
2823,2.49936,2.450540923458874,0.04881907654112583,0.04881907654112583
2824,2.52984,2.450540923458874,0.07929907654112611,0.07929907654112611
2829,1.46304,1.401657519380953,0.06138248061904683,0.06138248061904683
2839,2.200656,2.2171015494242425,-0.01644554942424259,0.01644554942424259
2840,1.92024,2.1745717349956712,-0.2543317349956713,0.2543317349956713
2841,1.959864,2.171987647852814,-0.21212364785281412,0.21212364785281412
2842,2.410968,2.2171015494242425,0.19386645057575747,0.19386645057575747
2843,2.584704,2.2171015494242425,0.36760245057575736,0.36760245057575736
2844,2.538984,2.1518331228051952,0.3871508771948049,0.3871508771948049
2845,1.591056,1.6138108170606065,-0.022754817060606447,0.022754817060606447
2846,1.58496,1.6138108170606065,-0.02885081706060655,0.02885081706060655
2847,1.66116,1.6543152112987014,0.006844788701298565,0.006844788701298565
2848,1.72212,1.6558366712987012,0.06628332870129894,0.06628332870129894
2849,1.761744,1.8470325889653696,-0.08528858896536962,0.08528858896536962
2850,2.33172,2.0636959617748944,0.26802403822510534,0.26802403822510534
2851,2.10312,1.3564685052813852,0.7466514947186149,0.7466514947186149
2852,1.078992,1.3040412361385285,-0.22504923613852856,0.22504923613852856
2853,1.50876,1.4152429501861465,0.09351704981385356,0.09351704981385356
2863,1.43256,1.3569437607229438,0.0756162392770563,0.0756162392770563
2864,1.46304,1.3569437607229438,0.10609623927705614,0.10609623927705614
2865,2.34696,1.1191745784372293,1.2277854215627708,1.2277854215627708
2866,1.2192,0.9175760161832607,0.3016239838167394,0.3016239838167394
2867,1.23952,0.9623094096277056,0.27721059037229434,0.27721059037229434
2868,0.1524,0.8647016022150074,-0.7123016022150074,0.7123016022150074
2869,2.49936,1.875511984904764,0.6238480150952359,0.6238480150952359
2872,1.3716,1.4450225325411261,-0.07342253254112618,0.07342253254112618
3193,1.045464,0.7819203854285712,0.2635436145714287,0.2635436145714287
3194,0.576072,0.7819203854285712,-0.2058483854285712,0.2058483854285712
3195,0.545592,0.25528166805627694,0.290310331943723,0.290310331943723
3196,0.094488,0.25528166805627694,-0.16079366805627693,0.16079366805627693
3197,0.0,0.25528166805627694,-0.25528166805627694,0.25528166805627694
3200,0.0,0.28755488958354986,-0.28755488958354986,0.28755488958354986
3201,0.432816,0.28755488958354986,0.14526111041645012,0.14526111041645012
3202,0.387096,0.4127261311471858,-0.02563013114718582,0.02563013114718582
3203,0.451104,0.4127261311471858,0.03837786885281419,0.03837786885281419
3204,0.0,0.4127261311471858,-0.4127261311471858,0.4127261311471858
3205,0.32004,0.3909447993246751,-0.07090479932467508,0.07090479932467508
3206,0.32004,0.3909447993246751,-0.07090479932467508,0.07090479932467508
3208,0.3048,0.3909447993246751,-0.08614479932467506,0.08614479932467506
3210,0.950976,0.7685720795670996,0.18240392043290043,0.18240392043290043
3211,0.71628,0.7685720795670996,-0.05229207956709958,0.05229207956709958
3212,0.633984,0.498713683213564,0.13527031678643597,0.13527031678643597
3213,0.435864,0.498713683213564,-0.06284968321356404,0.06284968321356404
3214,0.164592,0.4376403292077918,-0.27304832920779176,0.27304832920779176
3252,2.4384,1.9558244087402605,0.4825755912597396,0.4825755912597396
3253,2.4384,1.990514712740261,0.4478852872597392,0.4478852872597392
3257,0.0,0.5434249148831168,-0.5434249148831168,0.5434249148831168
3258,0.0,1.2465779670894663,-1.2465779670894663,1.2465779670894663
3262,0.12192,0.2854364208730163,-0.1635164208730163,0.1635164208730163
3264,0.12192,0.2835836662539686,-0.16166366625396858,0.16166366625396858
3265,2.1336,1.6066439986926406,0.5269560013073593,0.5269560013073593
3266,2.7432,1.597680592692641,1.145519407307359,1.145519407307359
3270,3.9624,0.7754538544069268,3.1869461455930734,3.1869461455930734
3271,0.0,0.7754538544069268,-0.7754538544069268,0.7754538544069268
3274,1.2192,0.618640355904762,0.6005596440952381,0.6005596440952381
3275,2.4384,0.6473222030389614,1.7910777969610387,1.7910777969610387
3324,3.61188,2.1977422681385286,1.4141377318614716,1.4141377318614716
3325,0.2286,2.1977422681385286,-1.9691422681385287,1.9691422681385287
3327,0.246888,0.295015179075036,-0.048127179075036,0.048127179075036
3328,0.204216,0.295015179075036,-0.09079917907503599,0.09079917907503599
3329,0.0,0.23057248867965374,-0.23057248867965374,0.23057248867965374
3332,0.246888,0.15952578692207786,0.08736221307792214,0.08736221307792214
3334,0.0,0.15952578692207786,-0.15952578692207786,0.15952578692207786
3476,0.085344,0.35852256633333335,-0.2731785663333334,0.2731785663333334
3477,0.0,0.35852256633333335,-0.35852256633333335,0.35852256633333335
3478,0.445008,0.4279642290793648,0.017043770920635193,0.017043770920635193
3479,0.908304,0.4279642290793648,0.4803397709206352,0.4803397709206352
3482,0.0,0.4279642290793648,-0.4279642290793648,0.4279642290793648
3483,0.542544,0.2809490008571428,0.2615949991428572,0.2615949991428572
3484,0.0,0.2809490008571428,-0.2809490008571428,0.2809490008571428
3485,0.0,0.1442183334285714,-0.1442183334285714,0.1442183334285714
3486,0.0,0.1442183334285714,-0.1442183334285714,0.1442183334285714
3487,0.0,0.10861728622222219,-0.10861728622222219,0.10861728622222219
3488,0.0,0.10861728622222219,-0.10861728622222219,0.10861728622222219
3489,0.0,0.0660938359047619,-0.0660938359047619,0.0660938359047619
3490,0.0,0.0660938359047619,-0.0660938359047619,0.0660938359047619
3491,0.0,0.11651028985714287,-0.11651028985714287,0.11651028985714287
3492,0.0,0.11651028985714287,-0.11651028985714287,0.11651028985714287
3493,0.18288,0.8010471297142854,-0.6181671297142854,0.6181671297142854
3494,1.58496,0.8010471297142854,0.7839128702857145,0.7839128702857145
3496,2.60604,0.23239968880952386,2.3736403111904765,2.3736403111904765
3497,0.0,0.23239968880952386,-0.23239968880952386,0.23239968880952386
3546,0.0,0.4066347201904762,-0.4066347201904762,0.4066347201904762
3562,0.0,0.2385103663809524,-0.2385103663809524,0.2385103663809524
3563,0.0,0.2385103663809524,-0.2385103663809524,0.2385103663809524
3570,1.524,1.0145533270562763,0.5094466729437237,0.5094466729437237
3571,1.292352,1.0145533270562763,0.2777986729437236,0.2777986729437236
3572,0.920496,1.0145533270562763,-0.09405732705627634,0.09405732705627634
3573,2.62128,1.6739733538225112,0.9473066461774888,0.9473066461774888
3574,1.716024,1.6739733538225112,0.04205064617748877,0.04205064617748877
3575,1.450848,1.6739733538225112,-0.2231253538225113,0.2231253538225113
3582,0.0,0.35611999242857145,-0.35611999242857145,0.35611999242857145
3583,0.0,0.5470939443333332,-0.5470939443333332,0.5470939443333332
3585,0.341376,0.6208520460606062,-0.27947604606060616,0.27947604606060616
3586,0.432816,0.6208520460606062,-0.1880360460606062,0.1880360460606062
3587,0.908304,0.6208520460606062,0.2874519539393938,0.2874519539393938
3592,0.423672,0.28611478834920645,0.13755721165079354,0.13755721165079354
3593,0.0,0.28611478834920645,-0.28611478834920645,0.28611478834920645
3594,0.536448,0.5251409118095238,0.011307088190476211,0.011307088190476211
3595,1.776984,1.9313407010952377,-0.1543567010952378,0.1543567010952378
3596,0.752856,1.9313407010952377,-1.1784847010952377,1.1784847010952377
3597,3.681984,1.9313407010952377,1.7506432989047622,1.7506432989047622
3598,0.390144,0.5706933784675324,-0.18054937846753244,0.18054937846753244
3599,0.569976,0.5706933784675324,-0.0007173784675323924,0.0007173784675323924
3600,0.600456,0.5706933784675324,0.02976262153246756,0.02976262153246756
3602,1.15824,0.9179311039682548,0.2403088960317451,0.2403088960317451
3603,0.6096,0.7204074010389607,-0.1108074010389607,0.1108074010389607
3604,0.463296,0.7204074010389607,-0.25711140103896074,0.25711140103896074
3617,0.0,0.7849231803924966,-0.7849231803924966,0.7849231803924966
3618,0.0,0.7849231803924966,-0.7849231803924966,0.7849231803924966
3637,0.0,0.37623080253679647,-0.37623080253679647,0.37623080253679647
3640,0.0,0.37623080253679647,-0.37623080253679647,0.37623080253679647
3642,2.19456,1.3068305200952381,0.8877294799047619,0.8877294799047619
3694,1.267968,0.9467110663910536,0.32125693360894636,0.32125693360894636
3695,0.0,0.28410244604328994,-0.28410244604328994,0.28410244604328994
3696,0.229616,0.3643132257128424,-0.13469722571284243,0.13469722571284243
3698,0.0,0.21914246522222225,-0.21914246522222225,0.21914246522222225
3699,0.237744,0.5053022691154401,-0.26755826911544006,0.26755826911544006
3703,0.688848,0.6394404525569984,0.049407547443001576,0.049407547443001576
3709,0.0,0.3211375466450216,-0.3211375466450216,0.3211375466450216
3712,0.0,0.3211375466450216,-0.3211375466450216,0.3211375466450216
3714,1.709928,0.2897448394285715,1.4201831605714283,1.4201831605714283
3715,0.0,0.09888389333333335,-0.09888389333333335,0.09888389333333335
3716,1.734312,0.2947585014458875,1.4395534985541125,1.4395534985541125
3717,0.0,0.09888389333333335,-0.09888389333333335,0.09888389333333335
3719,0.94488,0.4508752675021644,0.49400473249783566,0.49400473249783566
3720,0.0,0.4508752675021644,-0.4508752675021644,0.4508752675021644
3721,0.6096,0.6467257205079366,-0.03712572050793661,0.03712572050793661
3722,0.0,0.22074404004761894,-0.22074404004761894,0.22074404004761894
3723,0.8382,0.5931020025079363,0.24509799749206362,0.24509799749206362
3725,0.5699759999999999,0.23102926809523802,0.3389467319047619,0.3389467319047619
3727,0.1016,0.21636263076190476,-0.11476263076190477,0.11476263076190477
3728,0.0,0.10387880333333334,-0.10387880333333334,0.10387880333333334
3729,0.0,0.16615468460317462,-0.16615468460317462,0.16615468460317462
3730,0.0,0.08778541776190478,-0.08778541776190478,0.08778541776190478
3731,0.12192,0.20362778034920642,-0.08170778034920642,0.08170778034920642
3732,0.14224,0.1947326640634921,-0.052492664063492095,0.052492664063492095
3733,0.713232,0.7104546853809524,0.0027773146190476217,0.0027773146190476217
3734,0.89916,0.7276628104285712,0.1714971895714288,0.1714971895714288
3735,0.3048,0.2668412218008659,0.037958778199134124,0.037958778199134124
3736,0.0,0.21434430827705633,-0.21434430827705633,0.21434430827705633
3740,0.57912,0.5104840978253964,0.06863590217460358,0.06863590217460358
3741,0.29464,0.5020394928730155,-0.2073994928730155,0.2073994928730155
3746,0.0,0.9540500998744588,-0.9540500998744588,0.9540500998744588
3748,0.771144,0.7378524783982688,0.03329152160173121,0.03329152160173121
3751,1.3716,0.9287875340331897,0.44281246596681023,0.44281246596681023
3752,1.060704,0.8068639192063489,0.25384008079365117,0.25384008079365117
3753,0.606552,0.660405344079365,-0.05385334407936504,0.05385334407936504
3757,0.48768,0.6337364324675325,-0.14605643246753253,0.14605643246753253
3761,0.798576,0.9308669926320348,-0.1322909926320348,0.1322909926320348
3762,1.313688,1.0665698051878794,0.2471181948121206,0.2471181948121206
3763,0.0,0.20028079669264084,-0.20028079669264084,0.20028079669264084
3764,0.0,0.3370728474545455,-0.3370728474545455,0.3370728474545455
3766,0.21336,0.22988278063492068,-0.016522780634920686,0.016522780634920686
3767,0.0,0.3034547978571429,-0.3034547978571429,0.3034547978571429
3773,1.469136,0.9813870591587296,0.4877489408412704,0.4877489408412704
3774,0.4572,0.7902218683448773,-0.3330218683448773,0.3330218683448773
3775,0.762,0.7902218683448773,-0.028221868344877277,0.028221868344877277
3783,0.0,0.27256234803896107,-0.27256234803896107,0.27256234803896107
3785,0.146304,0.23308184924242442,-0.08677784924242443,0.08677784924242443
3788,0.06096,0.23308184924242442,-0.1721218492424244,0.1721218492424244
3856,0.773176,0.4501320508571429,0.32304394914285706,0.32304394914285706
3858,0.490728,0.4807554640952379,0.009972535904762103,0.009972535904762103
3859,0.773176,0.7168603980634919,0.056315601936508086,0.056315601936508086
3861,1.00584,0.9389152756666671,0.06692472433333296,0.06692472433333296
3872,1.8288,0.8202045116046175,1.0085954883953825,1.0085954883953825
3911,0.0,0.38401629636507933,-0.38401629636507933,0.38401629636507933
3941,1.08204,0.833602060112555,0.2484379398874449,0.2484379398874449
3942,0.6858,0.7720295391125547,-0.08622953911255471,0.08622953911255471
3943,0.0,0.3890016067777779,-0.3890016067777779,0.3890016067777779
3944,0.0,0.23641081850793658,-0.23641081850793658,0.23641081850793658
3945,0.73152,0.9047136770129874,-0.1731936770129875,0.1731936770129875
3946,1.78308,1.2399419154415592,0.5431380845584408,0.5431380845584408
3948,1.78308,1.2063447372770575,0.5767352627229425,0.5767352627229425
3949,1.161288,0.7770452719812417,0.38424272801875836,0.38424272801875836
3950,0.3048,0.7770452719812417,-0.4722452719812417,0.4722452719812417
3951,0.0,0.34181708062121224,-0.34181708062121224,0.34181708062121224
3952,0.0,0.34181708062121224,-0.34181708062121224,0.34181708062121224
3953,0.0,0.52416451968254,-0.52416451968254,0.52416451968254
3954,2.10312,1.4401422356428557,0.6629777643571444,0.6629777643571444
3955,0.88392,0.4909162906031747,0.39300370939682533,0.39300370939682533
3956,0.0,0.6283711657272727,-0.6283711657272727,0.6283711657272727
3957,0.0,0.6166477308528138,-0.6166477308528138,0.6166477308528138
3958,0.0,0.09981529319047622,-0.09981529319047622,0.09981529319047622
3959,0.39624,0.4467316661746033,-0.05049166617460332,0.05049166617460332
3960,0.0,0.09981529319047622,-0.09981529319047622,0.09981529319047622
3961,0.28956,0.3861122750432902,-0.09655227504329023,0.09655227504329023
3962,0.292608,0.5683159043809521,-0.27570790438095216,0.27570790438095216
3963,0.3048,0.3189011107316017,-0.014101110731601696,0.014101110731601696
3967,0.28956,0.3004146746060606,-0.0108546746060606,0.0108546746060606
3968,0.0,0.4728230440952385,-0.4728230440952385,0.4728230440952385
3970,0.237744,0.3220651145108224,-0.08432111451082241,0.08432111451082241
3971,0.6096,0.5355450783809523,0.0740549216190477,0.0740549216190477
3972,0.6096,0.5181952939047619,0.0914047060952381,0.0914047060952381
3973,0.381,0.33810125185425705,0.04289874814574296,0.04289874814574296
3976,0.19812,0.33810125185425705,-0.13998125185425705,0.13998125185425705
3993,0.341376,0.30649748474891764,0.034878515251082376,0.034878515251082376
3996,0.341376,0.31980665426839816,0.021569345731601852,0.021569345731601852
3998,1.133856,0.8116539136984126,0.3222020863015874,0.3222020863015874
3999,0.67056,0.7585022264761904,-0.08794222647619032,0.08794222647619032
4001,0.0,0.22733323547619042,-0.22733323547619042,0.22733323547619042
4002,0.0,0.22390973880952372,-0.22390973880952372,0.22390973880952372
4032,0.633984,0.5123048242539688,0.12167917574603115,0.12167917574603115
4035,0.0,0.26162036084126983,-0.26162036084126983,0.26162036084126983
4037,0.3484879999999999,0.40344737498412714,-0.05495937498412723,0.05495937498412723
4039,0.0,0.550056900698413,-0.550056900698413,0.550056900698413
4042,0.41148,0.4517766686031745,-0.04029666860317449,0.04029666860317449
4052,0.0,0.2244687746666667,-0.2244687746666667,0.2244687746666667
4069,1.069848,0.8308540599523808,0.2389939400476191,0.2389939400476191
4071,0.0,0.3029952937142857,-0.3029952937142857,0.3029952937142857
4078,0.0,0.4583336282063488,-0.4583336282063488,0.4583336282063488
4103,0.82296,0.5158889159942277,0.3070710840057723,0.3070710840057723
4106,0.0,0.20626160109523817,-0.20626160109523817,0.20626160109523817
4111,0.33528,0.5819651225396825,-0.24668512253968244,0.24668512253968244
4215,0.0,0.1259168230476191,-0.1259168230476191,0.1259168230476191
4216,0.0,0.1259168230476191,-0.1259168230476191,0.1259168230476191
4264,0.88392,0.4948579443376626,0.3890620556623374,0.3890620556623374
4265,1.3716,0.49331834752813886,0.8782816524718611,0.8782816524718611
4268,0.0,0.24300695293795097,-0.24300695293795097,0.24300695293795097
4269,0.417576,0.31966342722366503,0.09791257277633497,0.09791257277633497
4271,0.51816,0.6207947355238097,-0.10263473552380975,0.10263473552380975
4276,0.27432,0.46548507480952384,-0.19116507480952383,0.19116507480952383
4277,0.2286,0.46738499480952383,-0.23878499480952384,0.23878499480952384
4279,0.0,0.3554694461991341,-0.3554694461991341,0.3554694461991341
4280,0.0,0.3342951595324674,-0.3342951595324674,0.3342951595324674
4282,0.0,0.23847371341125548,-0.23847371341125548,0.23847371341125548
4284,0.65532,0.585714450809524,0.06960554919047601,0.06960554919047601
4286,0.59436,0.5791965991428573,0.01516340085714274,0.01516340085714274
4324,0.82296,0.643260618512987,0.17969938148701303,0.17969938148701303
4325,0.0,0.3206119475238096,-0.3206119475238096,0.3206119475238096
4326,0.57912,0.5942294516969702,-0.0151094516969702,0.0151094516969702
4354,0.801624,0.4912005193520919,0.3104234806479081,0.3104234806479081
4355,0.341376,0.4912005193520919,-0.1498245193520919,0.1498245193520919
4358,2.654808,1.4936415521948054,1.1611664478051946,1.1611664478051946
4359,1.55448,1.4936415521948054,0.06083844780519465,0.06083844780519465
4360,2.04216,0.9286379740317467,1.1135220259682532,1.1135220259682532
4361,1.959864,0.9286379740317467,1.0312260259682533,1.0312260259682533
4362,0.0,0.4406736201154402,-0.4406736201154402,0.4406736201154402
4363,0.0,0.40294696181385276,-0.40294696181385276,0.40294696181385276
4364,0.0,0.2528377806666667,-0.2528377806666667,0.2528377806666667
