ID,dem_min,dem_max,dem_mean,dem_iqr,HWMdepth_m,total_area_km2,pct_area_1,pct_area_2,area_km_1,area_km_2,cai_1,cai_2,precipitation,peak_date,VV_Min,VV_Max,VV_Mean,VV_IQR,VV_SD,VH_Min,VH_Max,VH_Mean,VH_IQR,VH_SD,VH_VV_Ratio,year,month_sin,day_sin,hour_sin
7617,-1.0204601,3.1512706,0.025398541,0.6795398890972137,1.076991928153992,9.1809,2.5879815704342715,3.156553279090285,0.2376,0.2898,0.0,0.0,0.0,2019-06-05 12:00:00,-30.223902,1.8730402,-11.052871,3.219912528991699,2.6644917,-53.2233,0.0,-24.999804,9.974889755249023,7.8143077,2.261838,2019,1.2246467991473532e-16,0.8486442574947509,1.2246467991473532e-16
7652,-0.86716014,4.640627,0.27182412,1.1881836652755735,0.6620729676895145,9.1809,1.2743848642289972,0.0,0.117,0.0,0.0,0.0,0.0,2019-06-05 06:00:00,-25.17576,11.757533,-10.988768,3.311370849609375,2.6801245,-49.32006,0.0,-25.06963,8.738338470458984,7.4276557,2.2813869,2019,1.2246467991473532e-16,0.8486442574947509,1.0
6092,-0.33113235,10.348707,3.5592315,8.453999131917953,1.3073557046585085,9.1809,5.293598666797373,0.3823154592686991,0.486,0.0351,15.789473684210526,0.0,30.23094367980957,2019-06-05 10:00:00,-27.031773,0.45075154,-9.523844,4.258018136024475,3.1855016,-48.055412,0.0,-18.523603,12.742472171783447,8.0222225,1.9449713,2019,1.2246467991473532e-16,0.8486442574947509,0.49999999999999994
2689,33.465336,51.620457,41.074306,10.663952827453612,1.28695202270508,9.1809,6.646407214978924,0.0392118419762768,0.6102,0.0036,15.578635014836795,0.0,0.0,2019-06-05 10:00:00,-19.703426,0.0,-10.414548,2.5575549602508545,2.0543218,-27.84838,0.0,-15.287276,2.4134624004364014,2.2665365,1.467877,2019,1.2246467991473532e-16,0.8486442574947509,0.49999999999999994
7558,-0.86716014,5.396103,0.1840828,0.3000000119209289,0.2385123258056638,9.1809,5.656308205077933,3.3232036074894618,0.5193,0.3051,0.0,0.0,0.0,2019-06-05 15:45:00,-24.042479,4.302661,-11.8411875,2.6797902584075928,2.5715177,-49.842827,0.0,-28.667032,12.765130043029783,8.687068,2.4209592,2019,1.2246467991473532e-16,0.8486442574947509,-0.7071067811865471
4366,6.8277154,28.93981,16.588104,16.656691551208496,0.2064430646484378,9.1809,11.194980884227036,12.449759827467895,1.0278,1.143,6.469500924214418,0.0,25.240745544433597,2019-06-05 06:00:00,-23.528126,1.7439326,-9.123308,2.782926559448242,2.6880584,-37.222027,0.0,-14.727072,2.732400894165039,3.016067,1.6142249,2019,1.2246467991473532e-16,0.8486442574947509,1.0
2765,27.670532,41.265873,34.083588,3.896951675415039,0.6103063104248072,9.1809,5.548475639643172,0.098029604940692,0.5094,0.009,10.99476439790576,0.0,0.0,2019-05-21 05:00:00,-17.84261,0.0,-9.6656275,2.29248571395874,1.8468606,-27.496874,0.0,-15.01272,2.50689435005188,2.1258895,1.553207,2019,0.49999999999999994,-0.8978045395707417,0.9659258262890683
7295,-1.2152601,1.8535724,0.6591416,0.3274808824062347,1.9871361484298704,9.1809,1.3920203901578276,0.0294088814822076,0.1278,0.0027,2.8368794326241136,0.0,0.0,2019-05-22 22:00:00,-22.653986,0.0,-9.2934675,3.3718239068984985,2.5812738,-47.66409,0.0,-16.719349,5.560244560241699,5.1980815,1.7990432,2019,0.49999999999999994,-0.9680771188662041,-0.5000000000000004
5259,-1.5,2.88,-0.4117393,1.8243270516395569,1.688419085609436,9.1809,6.901284187824723,6.489559847073817,0.6336,0.5958,15.63467492260062,11.627906976744184,33.030426025390625,2019-05-22 11:00:00,-22.30154,8.977232,-8.503776,3.72544002532959,2.8360496,-47.88721,7.751992,-16.975752,9.346465587615969,5.774616,1.9962605,2019,0.49999999999999994,-0.9680771188662041,0.258819045102521
2726,15.235325,31.329924,18.533905,3.403264045715332,0.5362370745849603,9.1809,4.21527301244976,0.0196059209881384,0.387,0.0018,5.882352941176471,0.0,0.0,2019-05-22 22:00:00,-26.719345,0.0,-9.824833,2.920351028442383,2.5802069,-32.588474,0.0,-15.436853,3.0410966873168945,2.84846,1.5712078,2019,0.49999999999999994,-0.9680771188662041,-0.5000000000000004
14060,350.27942,405.9405,361.16345,6.455162048339844,0.4268426875000273,9.1809,11.62631114596608,9.077541417508089,1.0674,0.8334,0.0,0.0,0.0,2019-05-22 11:00:00,-32.31513,13.327706,-10.872848,3.8566207885742183,3.4819608,-47.30047,1.9179759,-17.799652,4.390727043151856,3.9834876,1.6370736,2019,0.49999999999999994,-0.9680771188662041,0.258819045102521
8064,-0.426723,12.306721,3.1262727,5.763161540031433,0.4623626332397461,9.1809,30.663660425448487,19.43927065973924,2.8152,1.7847,0.0,41.81818181818182,16.90677833557129,2019-05-22 00:00:00,-25.111399,8.218187,-11.887508,7.611855506896973,4.774823,-37.047848,4.36626,-19.849474,11.69814109802246,6.648136,1.6697758,2019,0.49999999999999994,-0.9680771188662041,0.0
6584,-0.44386718,7.7619796,1.5049825,3.409358376637101,0.9863304222373964,9.1809,3.793745711204784,6.744436819919616,0.3483,0.6192,0.0,15.68627450980392,89.30248260498047,2019-05-22 12:00:00,-20.118757,14.145546,-11.087851,3.859405040740967,2.9763665,-47.30729,0.0,-20.858185,10.453614234924316,6.0178084,1.8811748,2019,0.49999999999999994,-0.9680771188662041,1.2246467991473532e-16
3586,16.6,35.661373,27.433302,4.914895534515381,0.2927180269042964,9.1809,21.595921968434467,20.870502891873347,1.9827,1.9161,32.009132420091326,0.0,19.21789932250977,2019-05-22 00:00:00,-25.516094,11.04341,-10.328081,4.338664293289185,3.742429,-37.728405,0.0,-16.730135,4.691490888595581,3.7789636,1.6198686,2019,0.49999999999999994,-0.9680771188662041,0.0
5496,-1.5,2.88,-0.5018518,1.805566281080246,1.515540023841858,9.1809,6.5581805705323,6.048426624840702,0.6021,0.5553,16.05351170568562,10.0,33.030426025390625,2019-05-22 00:00:00,-21.326332,8.977232,-8.638621,3.6383633613586426,2.7739694,-47.886047,0.0,-17.52296,9.553939819335938,5.839747,2.028444,2019,0.49999999999999994,-0.9680771188662041,0.0
6598,-0.91440177,7.1455984,0.6369532,2.9160364270210266,0.1776700657196046,9.1809,2.0194098617782568,0.1176355259288305,0.1854,0.0108,12.38095238095238,0.0,36.58371353149414,2019-05-22 00:00:00,-18.463013,9.315148,-10.118732,3.374605417251587,2.4606318,-38.42379,0.0,-19.519157,10.659209489822388,5.788269,1.9290121,2019,0.49999999999999994,-0.9680771188662041,0.0
7624,-1.0204601,3.1512706,-0.054618597,0.3048314726911485,1.5903401573944094,9.1809,2.1272424272130186,2.9800999901970395,0.1953,0.2736,0.0,0.0,0.0,2019-05-22 00:00:00,-30.223902,1.8730402,-11.259336,3.3174898624420166,2.6482189,-51.938236,0.0,-25.607931,9.189748764038086,7.722264,2.274373,2019,0.49999999999999994,-0.9680771188662041,0.0
3714,64.59021,103.85761,79.71467,5.529205322265625,2.234798275781245,9.1809,31.163611410646013,18.625624938731494,2.8611,1.71,46.08403361344538,43.31210191082803,0.0,2019-05-22 00:00:00,-28.143381,9.363177,-10.737708,3.772958755493164,3.437865,-36.713287,10.358103,-16.495182,3.910833358764648,3.5562077,1.536192,2019,0.49999999999999994,-0.9680771188662041,0.0
4392,-0.58,31.151964,1.347412,4.143672287464142,0.1759259481109618,9.1809,5.862170375453387,3.666307224781884,0.5382,0.3366,36.853932584269664,0.0,21.46353530883789,2019-05-22 00:00:00,-29.249254,6.154741,-9.741154,3.535753607749939,2.92127,-48.251125,0.0,-21.136576,10.482213973999023,6.306497,2.1698227,2019,0.49999999999999994,-0.9680771188662041,0.0
5462,-1.2936677,3.8,-0.2697826,0.3218918889760971,0.5749450051101685,9.1809,7.871777276737575,5.293598666797373,0.7227,0.486,32.56113256113256,0.0,34.644126892089844,2019-05-22 00:00:00,-19.081858,2.9875731,-10.665838,2.4470818042755127,2.261233,-40.986355,0.0,-23.01946,7.4300856590271,5.676197,2.158242,2019,0.49999999999999994,-0.9680771188662041,0.0
5449,-0.5,1.855047,-0.15574868,0.7069327048957348,0.5146991737739564,9.1809,4.881874326046466,4.430938143319282,0.4482,0.4068,18.902439024390244,0.0,71.97268676757812,2016-10-11 16:00:00,-18.96084,6.1146574,-10.75112,2.5343799591064453,2.0167968,-42.200222,0.0,-21.232738,9.956555366516112,5.786812,1.9749328,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
5507,-1.7287673,3.64,-0.049339384,0.6800000071525574,0.6182079212909699,9.1809,9.303009508871678,8.55798451132242,0.8541,0.7857,20.376522702104097,0.0,61.517391204833984,2016-10-11 16:00:00,-20.134298,2.7280962,-10.54715,3.147433996200561,2.509167,-43.31789,0.0,-20.426428,9.732421398162842,6.0290556,1.9366776,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
2791,3.6675663,18.59505,12.580676,4.273191213607788,2.2381190390014654,9.1809,5.5288697186550335,0.0294088814822076,0.5076,0.0027,3.260869565217391,0.0,0.0,2016-10-11 16:00:00,-21.43212,0.77797353,-9.523253,2.57978630065918,2.21248,-27.2891,0.0,-15.17696,2.313805103302002,2.194798,1.5936738,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
2687,33.465336,51.620457,41.202374,10.848430633544922,1.0491902075195298,9.1809,6.646407214978924,0.0392118419762768,0.6102,0.0036,15.36189069423929,0.0,0.0,2016-10-11 16:00:00,-19.703426,0.0,-10.423465,2.562840461730957,2.058712,-27.84838,0.0,-15.30168,2.410980224609375,2.2667477,1.4680032,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
5463,-1.6070929,3.7626467,-0.2113244,0.4600000008940696,0.1795304023841859,9.1809,7.509067738457014,5.901382217429664,0.6894,0.5418,33.47639484978541,0.0,52.08154678344727,2016-10-11 16:00:00,-18.516754,4.3039594,-10.343748,2.4036049842834477,2.2558901,-43.630318,3.8299596,-22.153164,8.514365196228027,5.83602,2.141696,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
6269,47.814068,66.01271,53.083538,8.109589576721191,0.5841541613769579,9.1809,3.862366434663268,3.705519066758161,0.3546,0.3402,10.0,0.0,49.75020599365234,2016-10-11 16:00:00,-33.34558,11.487027,-9.294337,2.573175430297852,2.6095757,-42.40367,0.3989239,-15.196655,2.554025650024414,2.9081237,1.6350446,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
7483,-0.86716014,21.555145,2.5231273,5.101598262786865,0.4289929319915773,9.1809,4.303499656896383,3.234976963042839,0.3951,0.297,0.0,0.0,0.0,2016-10-11 16:00:00,-32.582165,4.832858,-11.427564,4.504514455795288,3.3340716,-50.66937,0.0,-23.264915,16.897741556167603,9.821548,2.0358596,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
7224,-0.6095602,3.5753565,0.38161337,0.6980998562648892,0.6951041081848146,9.1809,7.499264777962946,8.999117733555535,0.6885,0.8262,16.89189189189189,0.0,0.0,2016-10-12 16:00:00,-34.730896,19.66228,-10.447975,4.189509153366089,4.102,-51.39422,0.9132807,-17.18262,4.920907974243164,5.413871,1.6445885,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
4859,70.81409,96.12357,81.36651,7.42852783203125,1.1388575600585966,9.1809,4.09763748652093,0.6371924321144986,0.3762,0.0585,0.0,0.0,21.629396438598636,2016-10-12 16:00:00,-21.59961,0.0,-10.404381,2.884852647781372,2.3439674,-30.687439,0.0,-15.393181,2.7979965209960938,2.6516547,1.4794903,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
2709,17.63972,29.841362,20.76282,3.364069938659668,1.327480576782225,9.1809,4.823056563082051,0.1078325654347613,0.4428,0.0099,22.559652928416487,0.0,0.0,2016-10-12 16:00:00,-25.821657,0.0,-9.416768,2.7183704376220703,2.501288,-33.212353,0.0,-14.7967415,2.650282859802246,2.6965263,1.5713185,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3773,71.87381,113.927826,86.3591,9.416034698486328,1.0618149041992098,9.1809,3.352612488971669,0.794039800019606,0.3078,0.0729,0.0,12.5,0.0,2016-10-12 16:00:00,-26.637182,9.040504,-10.583987,3.659990310668945,2.9537888,-32.459576,0.0,-15.76031,3.7008562088012695,3.2049887,1.4890711,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7668,-1.0204601,4.5462527,1.1053903,1.7791576087474823,1.1466936359710695,9.1809,4.823056563082051,0.8626605234780904,0.4428,0.0792,6.481481481481482,14.285714285714286,0.0,2016-10-12 16:00:00,-25.218124,0.0,-10.087365,3.933631181716919,2.9729583,-47.87996,0.0,-17.623837,6.34241509437561,5.877978,1.7471199,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7377,-1.0204601,5.2761245,0.804728,0.9811776280403136,0.1844307021179201,9.1809,1.637094402509558,0.0392118419762768,0.1503,0.0036,0.0,0.0,0.0,2016-10-12 16:00:00,-34.21547,0.0,-10.323025,3.094540596008301,3.5987651,-48.155746,0.0,-16.985418,3.6585092544555664,5.1546307,1.6453916,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
15108,179.18922,211.0311,189.10036,3.27252197265625,0.3048290898437642,9.1809,11.685128908930496,9.303009508871678,1.0728,0.8541,8.5278276481149,0.0,57.7432861328125,2016-10-12 16:00:00,-29.074278,8.997585,-10.935811,3.794491291046143,3.3290575,-48.91019,0.0,-17.393318,3.849245548248291,3.7818718,1.5904919,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3599,11.62,24.596096,18.676838,2.046422004699707,0.7359480484619176,9.1809,14.077051269483384,10.146064111361632,1.2924,0.9315,41.44927536231884,24.03846153846154,0.0,2016-10-12 16:00:00,-33.84502,13.501209,-11.498797,5.694817066192627,4.651796,-47.91158,3.3139176,-17.802505,6.484632015228272,5.095953,1.5482059,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6537,1.1401093,20.875237,12.1184225,4.6991822719573975,1.5791447312316895,9.1809,19.60592098813842,30.48720713655524,1.8,2.799,0.0,0.0,91.54216766357422,2016-10-12 16:00:00,-30.734898,1.0039891,-10.234076,2.6266307830810547,2.824919,-46.11322,0.0,-15.993894,2.719513177871704,4.141863,1.5628078,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7548,-0.86716014,5.208632,0.15738323,0.3000000119209289,0.1447574940185547,9.1809,1.872365454367219,1.8037447309087344,0.1719,0.1656,0.0,7.6923076923076925,0.0,2016-10-12 16:00:00,-23.45509,5.3270063,-11.577079,2.508007526397705,2.5508454,-49.322865,0.0,-29.39001,9.98154592514038,8.37417,2.5386379,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7521,-0.86716014,7.402704,0.09675263,0.3000000119209289,1.309954514732361,9.1809,2.0194098617782568,1.36261150867562,0.1854,0.1251,0.0,0.0,0.0,2016-10-12 16:00:00,-23.520061,6.9429135,-11.686305,2.4324567317962646,2.3806045,-49.33176,0.0,-29.892527,9.524103164672852,8.0521,2.557911,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7628,-1.0204601,5.577719,0.71964616,1.5884543396532536,0.9583808036193848,9.1809,6.950298990295069,5.146554259386335,0.6381,0.4725,0.0,0.0,0.0,2016-10-12 16:00:00,-28.995245,1.769279,-11.636805,3.668266296386719,2.7581167,-49.55108,0.0,-22.344889,12.589372634887695,8.48476,1.920191,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6410,17.684536,42.442158,29.020489,13.58001708984375,0.9828535638427738,9.1809,17.164983825115186,12.01842956572885,1.5759,1.1034,18.52760736196319,22.727272727272727,52.44408798217773,2016-10-12 16:00:00,-24.500608,7.575044,-9.202344,2.79581069946289,2.365115,-45.104744,0.0,-14.922986,2.7913312911987305,2.6739457,1.6216506,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
5413,-0.9119157,3.0179718,0.1166125,0.9028800874948502,0.8304698688674927,9.1809,16.145475933731987,16.782668365846487,1.4823,1.5408,25.40464461646728,0.0,60.64422225952149,2016-10-12 16:00:00,-36.256153,7.100011,-10.217178,3.066569566726685,2.57676,-51.94296,0.0,-18.319635,8.103678703308105,6.356397,1.793023,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6067,22.070732,42.708946,31.65477,7.554854393005371,1.3476870593261765,9.1809,35.369081462601706,43.31928242329183,3.2472,3.9771,25.94625830684773,0.0,28.99159240722656,2016-10-12 16:00:00,-21.495903,11.210623,-9.131842,2.959874153137207,2.468279,-35.78396,0.68232214,-15.021299,3.095640182495117,2.6864443,1.6449364,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6116,24.780954,48.330063,35.1926,14.796628475189207,1.254964199218751,9.1809,8.31291049897069,10.469561807665915,0.7632,0.9612,15.124555160142348,45.16129032258065,0.0,2016-10-12 16:00:00,-32.596897,0.0,-9.491169,2.541046142578125,2.2409039,-34.890255,0.0,-14.92502,2.483184814453125,2.5932982,1.5725166,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3943,68.26483,109.73026,83.816765,14.465662002563477,3.0665000752929785,9.1809,6.352318400156848,0.4607391432212528,0.5832,0.0423,7.388316151202749,0.0,0.0,2016-10-12 16:00:00,-25.637337,8.23282,-11.0066,3.397670269012451,2.658116,-29.820679,0.0,-16.478891,3.3883862495422363,2.8412082,1.4971827,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3572,16.45,33.638245,26.405167,1.4607796669006348,0.9549739134765644,9.1809,15.400450936182729,21.468483482011568,1.4139,1.971,10.526315789473683,0.0,19.21789932250977,2016-10-12 16:00:00,-26.256052,6.37139,-10.45936,4.114009857177734,3.3726974,-34.51792,0.0,-16.677294,4.60371208190918,3.7855954,1.594485,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7410,-0.86716014,6.910854,0.17355265,0.8220615386962891,1.4812753522415163,9.1809,9.214782864425056,5.166160180374473,0.846,0.4743,24.97331910352188,16.666666666666668,0.0,2016-10-12 16:00:00,-22.802153,4.381837,-11.313487,2.959500551223755,2.5733497,-48.570908,0.0,-25.901972,15.29860258102417,9.023088,2.2894773,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
4537,-0.31,12.890075,2.48573,3.527470409870148,1.1448116399230963,9.1809,14.459366728752082,18.272718360945007,1.3275,1.6776,11.2,0.0,0.0,2016-10-12 16:00:00,-37.379307,4.9491763,-14.619882,11.663944244384766,6.3072133,-49.02871,0.0,-21.067087,11.402994155883787,6.9796624,1.4409889,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
4355,17.112589,41.302677,28.046827,16.92038059234619,0.5308334988037089,9.1809,7.901186158219782,1.6174884815214194,0.7254,0.1485,0.0,0.0,17.518062591552734,2016-10-12 16:00:00,-23.576063,4.480923,-9.4902525,2.916467428207397,2.6576684,-38.135704,0.0,-14.96908,2.764662742614746,2.9200566,1.577311,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7454,-0.6644601,9.78069,1.7520516,1.345133975148201,1.55405570072937,9.1809,3.3428095284776,0.2940888148220762,0.3069,0.027,6.0,0.0,0.0,2016-10-12 16:00:00,-21.949852,0.0,-9.367454,3.257867813110352,2.5878808,-51.081646,0.0,-15.954764,4.1832275390625,4.0358005,1.7032125,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6242,45.18866,55.765522,49.672535,4.718244552612305,1.0619205402832037,9.1809,11.557690422507598,2.4115282815410257,1.0611,0.2214,0.0,0.0,19.962129592895508,2016-10-11 16:00:00,-26.919674,12.25956,-10.31533,3.8180322647094727,3.0746272,-46.95397,0.0,-15.943083,3.9173638820648193,3.5035377,1.5455718,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
6136,0.019000178,14.910602,6.3701444,2.10853123664856,0.251552651153565,9.1809,16.94931869424566,21.468483482011568,1.5561,1.971,22.60355029585799,27.77777777777778,34.833351135253906,2016-10-11 16:00:00,-25.230585,14.417871,-8.773953,2.9719043970108032,2.624693,-48.0834,0.056076996,-15.326513,3.8052382469177246,4.444088,1.7468195,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
8077,-0.16159664,2.813199,0.30726534,0.2786461636424064,2.979240084667206,9.1809,2.9310851877266937,0.8822664444662289,0.2691,0.081,5.460750853242321,0.0,25.65916633605957,2016-10-11 16:00:00,-21.017836,14.647767,-9.785543,3.0348682403564453,2.4406784,-31.904251,0.0,-14.879988,3.232574462890625,2.7498288,1.5206093,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
7388,-0.86716014,16.532253,4.3460855,8.86449533700943,0.7095190540161136,9.1809,15.920007842368394,8.55798451132242,1.4616,0.7857,32.5626204238921,13.333333333333334,0.0,2016-10-11 16:00:00,-33.190845,1.1480201,-11.383032,4.650601387023926,3.3415096,-49.26516,0.0,-21.817434,14.91356372833252,9.125844,1.9166628,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
7513,-0.86716014,6.01284,0.013170846,0.3000000119209289,0.593291601287842,9.1809,1.7547299284383884,0.421527301244976,0.1611,0.0387,0.0,0.0,0.0,2016-10-11 16:00:00,-25.71058,0.0,-11.655339,2.3727288246154785,2.4211905,-49.755917,0.0,-30.073559,9.173457622528076,7.914977,2.5802388,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
793,275.69,370.0463,306.2278,38.54224395751953,6.229302738281263,9.1809,7.55808254092736,1.215567101264582,0.6939,0.1116,8.630952380952381,10.0,49.70540237426758,2016-10-11 16:00:00,-39.82626,16.98248,-10.73659,3.782661199569702,3.4960656,-49.397003,0.0,-16.4107,3.7768959999084473,3.6069446,1.5284834,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
7447,-1.0204601,5.577719,0.69550353,1.539932400919497,1.0370969649734496,9.1809,9.53828056072934,7.577688461915498,0.8757,0.6957,14.116379310344827,0.0,0.0,2016-10-11 16:00:00,-29.08286,1.769279,-11.898621,3.815098762512207,2.8019342,-50.939587,0.0,-23.030699,13.641780853271484,8.587093,1.9355772,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
790,275.69,370.0463,306.2278,38.54224395751953,6.226254738281284,9.1809,7.55808254092736,1.215567101264582,0.6939,0.1116,8.630952380952381,10.0,49.70540237426758,2016-10-11 16:00:00,-39.82626,16.98248,-10.73659,3.782661199569702,3.4960656,-49.397003,0.0,-16.4107,3.7768959999084473,3.6069446,1.5284834,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
7368,-1.0204601,2.7112348,0.018943833,0.7188848853111267,2.0311333887786867,9.1809,3.1663562395843545,5.656308205077933,0.2907,0.5193,4.3478260869565215,0.0,0.0,2016-10-11 16:00:00,-24.75913,8.426303,-11.024508,3.092427015304565,2.5699296,-57.128235,1.7228165,-25.447527,7.949951648712158,7.223196,2.3082685,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
7616,-1.0204601,3.1512706,0.025398541,0.6795398890972137,1.156239928153992,9.1809,2.5879815704342715,3.156553279090285,0.2376,0.2898,0.0,0.0,0.0,2016-10-11 16:00:00,-30.223902,1.8730402,-11.052871,3.219912528991699,2.6644917,-53.2233,0.0,-24.999804,9.974889755249023,7.8143077,2.261838,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
